	bigram	bigram_freq	unigram1	unigram2	unigram1_freq	unigram1_pos	unigram2_freq	unigram2_pos	ftp	btp	log_bigram_freq	log_unigram1_freq	log_unigram2_freq	log_ftp	log_btp	bigram_freq_per_million	bigram_pct	ftp_pct	btp_pct	len_unigram1	len_unigram2
89501	flexibele vesten	12.0	flexibele	vesten	402.0	ADJ	1070.0	N	0.02985074626865672	0.011214953271028037	2.4849066497880004	5.996452088619021	6.975413927455953	-3.5115454388310208	-4.490507277667952	0.02488397287756446	0.8735749433976109	0.9311725109186778	0.8329819516979488	9	6
89506	wonderbaarlijke genezingen	12.0	wonderbaarlijke	genezingen	1382.0	ADJ	143.0	N	0.008683068017366137	0.08391608391608392	2.4849066497880004	7.231287004327616	4.962844630259907	-4.746380354539616	-2.4779379804719066	0.02488397287756446	0.8735749433976109	0.8273780083996278	0.9738287045963233	15	10
89507	filippijnse guerrilla	12.0	filippijnse	guerrilla	228.0	ADJ	1069.0	N	0.05263157894736842	0.011225444340505144	2.4849066497880004	5.429345628954442	6.974478911025045	-2.9444389791664407	-4.489572261237045	0.02488397287756446	0.8735749433976109	0.9592236631430703	0.8330762588963124	11	9
89515	manke hobo	12.0	manke	hobo	767.0	ADJ	575.0	N	0.01564537157757497	0.020869565217391303	2.4849066497880004	6.642486801367255	6.3543700407973525	-4.157580151579256	-3.86946339100935	0.02488397287756446	0.8735749433976109	0.8843521305043968	0.8960294573773377	5	4
89535	geribbelde zolen	12.0	geribbelde	zolen	75.0	ADJ	592.0	N	0.16	0.020270270270270268	2.4849066497880004	4.31748811353631	6.3835066348840055	-1.8325814637483104	-3.8985999850960047	0.02488397287756446	0.8735749433976109	0.9889031863258754	0.8933825686765976	10	5
89567	paramilitaire buitenpost	12.0	paramilitaire	buitenpost	273.0	ADJ	1025.0	N	0.04395604395604396	0.011707317073170732	2.4849066497880004	5.609471795184961	6.932447891572509	-3.1245651453969594	-4.447541241784507	0.02488397287756446	0.8735749433976109	0.9515261000410761	0.8380158603750493	13	10
89585	roodharige nymfomane	12.0	roodharige	nymfomane	1742.0	ADJ	252.0	N	0.006888633754305396	0.047619047619047616	2.4849066497880004	7.4627891574124465	5.529429087511423	-4.977882507624448	-3.0445224377234235	0.02488397287756446	0.8735749433976109	0.8013806573840441	0.9509518739888173	10	9
89600	vermeende maffiabaas	12.0	vermeende	maffiabaas	1308.0	ADJ	649.0	N	0.009174311926605505	0.01848998459167951	2.4849066497880004	7.176254532017144	6.4754327167040895	-4.6913478822291435	-3.9905260669160896	0.02488397287756446	0.8735749433976109	0.8333738505000378	0.8849452179963283	9	10
89620	zondagse glans	12.0	zondagse	glans	497.0	ADJ	1272.0	N	0.02414486921529175	0.009433962264150943	2.4849066497880004	6.208590026096629	7.148345743900068	-3.723683376308629	-4.663439094112067	0.02488397287756446	0.8735749433976109	0.9173931813799867	0.8110104701947339	8	5
89717	vietnamese kolonels	12.0	vietnamese	kolonels	940.0	ADJ	189.0	N	0.01276595744680851	0.06349206349206349	2.4849066497880004	6.84587987526405	5.241747015059644	-4.360973225476049	-2.7568403652716422	0.02488397287756446	0.8735749433976109	0.8667795558759672	0.963867768733601	10	8
89789	sappige meloenen	12.0	sappige	meloenen	1172.0	ADJ	756.0	N	0.010238907849829351	0.015873015873015872	2.4849066497880004	7.066466970136958	6.628041376179532	-4.581560320348958	-4.143134726391533	0.02488397287756446	0.8735749433976109	0.8447745429244453	0.8706335767157622	7	8
89838	cryogene suspensie	12.0	cryogene	suspensie	335.0	ADJ	93.0	N	0.03582089552238806	0.12903225806451613	2.4849066497880004	5.814130531825067	4.532599493153255	-3.3292238820370663	-2.0476928433652555	0.02488397287756446	0.8735749433976109	0.9413325397557234	0.9847557653133933	8	9
89865	hartelijke felicitaties	12.0	hartelijke	felicitaties	627.0	ADJ	1162.0	N	0.019138755980861243	0.010327022375215149	2.4849066497880004	6.440946540632923	7.057897937411856	-3.9560398908449206	-4.572991287623856	0.02488397287756446	0.8735749433976109	0.9007511044420786	0.8230126329731496	10	12
89928	loden baksteen	12.0	loden	baksteen	610.0	ADJ	1332.0	N	0.019672131147540985	0.009009009009009007	2.4849066497880004	6.413458957167357	7.194436851100335	-3.9285523073793573	-4.709530201312334	0.02488397287756446	0.8735749433976109	0.9029159785734046	0.804970618068421	5	8
89967	bonte specht	12.0	bonte	specht	334.0	ADJ	286.0	N	0.03592814371257485	0.04195804195804196	2.4849066497880004	5.811140992976701	5.655991810819852	-3.3262343431887	-3.1710851610318525	0.02488397287756446	0.8735749433976109	0.9415400155921234	0.9444886873276274	5	6
89989	geldige serienummers	12.0	geldige	serienummers	563.0	ADJ	894.0	N	0.021314387211367674	0.013422818791946308	2.4849066497880004	6.333279628139692	6.795705775173514	-3.8483729783516902	-4.310799125385514	0.02488397287756446	0.8735749433976109	0.9087672163029902	0.8532999136565206	7	12
90014	onzinnig rollenspel	12.0	onzinnig	rollenspel	731.0	ADJ	887.0	N	0.016415868673050615	0.013528748590755356	2.4849066497880004	6.594413459749777	6.7878449823095774	-4.109506809961778	-4.302938332521578	0.02488397287756446	0.8735749433976109	0.8884199143271496	0.854066945536545	8	10
90068	zwoele bries	12.0	zwoele	bries	315.0	ADJ	492.0	N	0.0380952380952381	0.024390243902439025	2.4849066497880004	5.752572638825632	6.198478716492307	-3.2676659890376327	-3.713572066704309	0.02488397287756446	0.8735749433976109	0.944614430258779	0.9087148234150103	6	5
90165	tweedegraads verbrandingen	12.0	tweedegraads	verbrandingen	258.0	ADJ	157.0	N	0.04651162790697674	0.07643312101910828	2.4849066497880004	5.552959584921617	5.056245805348309	-3.068052935133617	-2.571339155560308	0.02488397287756446	0.8735749433976109	0.9539319814571091	0.9708947028694537	12	13
90170	radicale opvattingen	12.0	radicale	opvattingen	1677.0	ADJ	850.0	N	0.007155635062611806	0.014117647058823532	2.4849066497880004	7.424761761823209	6.745236349484363	-4.939855112035207	-4.260329699696362	0.02488397287756446	0.8735749433976109	0.8059094986210192	0.8587341039977869	8	11
90234	filosofische trilogie	12.0	filosofische	trilogie	546.0	ADJ	291.0	N	0.02197802197802198	0.041237113402061855	2.4849066497880004	6.302618975744905	5.673323267171493	-3.817712325956905	-3.188416617383492	0.02488397287756446	0.8735749433976109	0.9107078488737624	0.9434659781542615	12	8
90372	verkeers aanhouding	12.0	verkeers	aanhouding	239.0	ADJ	1050.0	N	0.0502092050209205	0.011428571428571429	2.4849066497880004	5.476463551931511	6.956545443151567	-2.9915569021435098	-4.471638793363568	0.02488397287756446	0.8735749433976109	0.957109086184205	0.8352013144327737	8	10
90468	chronische slapeloosheid	12.0	chronische	slapeloosheid	1013.0	ADJ	1008.0	N	0.011846001974333662	0.011904761904761904	2.4849066497880004	6.920671504248682	6.915723448631314	-4.435764854460683	-4.430816798843313	0.02488397287756446	0.8735749433976109	0.859605921653771	0.8400109815493205	10	13
90496	diplomatische onschendbaarheid	12.0	diplomatische	onschendbaarheid	331.0	ADJ	605.0	N	0.03625377643504532	0.019834710743801654	2.4849066497880004	5.802118375377063	6.405228458030843	-3.3172117255890625	-3.9203218082428415	0.02488397287756446	0.8735749433976109	0.9420828059115943	0.8913224803212313	13	16
90510	pauselijk mandaat	12.0	pauselijk	mandaat	183.0	ADJ	803.0	N	0.06557377049180327	0.014943960149439604	2.4849066497880004	5.2094861528414205	6.688354713946763	-2.724579503053421	-4.203448064158762	0.02488397287756446	0.8735749433976109	0.9676505352457436	0.8647467118223504	9	7
90546	slaperige katjes	12.0	slaperige	katjes	208.0	ADJ	519.0	N	0.0576923076923077	0.023121387283237	2.4849066497880004	5.337538079701318	6.251903883165888	-2.852631429913317	-3.766997233377889	0.02488397287756446	0.8735749433976109	0.9629016438792533	0.9044081280230697	9	6
90575	afgelikte boterhammen	12.0	afgelikte	boterhammen	111.0	ADJ	1196.0	N	0.10810810810810813	0.010033444816053512	2.4849066497880004	4.709530201312334	7.086737934510577	-2.2246235515243336	-4.601831284722578	0.02488397287756446	0.8735749433976109	0.9815828520173357	0.8192675893403526	9	11
90586	californische goudstuk	12.0	californische	goudstuk	1004.0	ADJ	156.0	N	0.011952191235059759	0.07692307692307693	2.4849066497880004	6.9117473002516725	5.049856007249537	-4.426840650463674	-2.5649493574615367	0.02488397287756446	0.8735749433976109	0.8604840264563127	0.971093795843777	13	8
90609	vrijwillige pensionering	12.0	vrijwillige	pensionering	951.0	ADJ	575.0	N	0.012618296529968454	0.020869565217391303	2.4849066497880004	6.85751406254539	6.3543700407973525	-4.37260741275739	-3.86946339100935	0.02488397287756446	0.8735749433976109	0.8655493708662011	0.8960294573773377	11	12
90653	onnozele beginner	12.0	onnozele	beginner	1321.0	ADJ	580.0	N	0.009084027252081756	0.0206896551724138	2.4849066497880004	7.186144304522325	6.363028103540465	-4.701237654734325	-3.8781214537524646	0.02488397287756446	0.8735749433976109	0.8322610255593464	0.8952561383507557	8	8
90658	betonnen fundering	12.0	betonnen	fundering	914.0	ADJ	1005.0	N	0.01312910284463895	0.011940298507462687	2.4849066497880004	6.817830571454151	6.912742820493176	-4.33292392166615	-4.427836170705175	0.02488397287756446	0.8735749433976109	0.8694285402922266	0.8404049760669288	8	9
90712	handmatige activatie	12.0	handmatige	activatie	630.0	ADJ	452.0	N	0.01904761904761905	0.02654867256637168	2.4849066497880004	6.4457198193855785	6.113682179832232	-3.960813169597578	-3.6287755300442313	0.02488397287756446	0.8735749433976109	0.9005017142952947	0.9154441659471376	10	9
90717	griezelige geldwolf	12.0	griezelige	geldwolf	1230.0	ADJ	226.0	N	0.00975609756097561	0.05309734513274336	2.4849066497880004	7.114769448366463	5.420534999272285	-4.629862798578462	-2.9356283494842854	0.02488397287756446	0.8735749433976109	0.8398789514716114	0.9560256012607825	10	8
90749	welvarende gemeenschappen	12.0	welvarende	gemeenschappen	225.0	ADJ	660.0	N	0.05333333333333334	0.01818181818181818	2.4849066497880004	5.416100402204419	6.492239835020473	-2.9311937524164198	-4.007333185232471	0.02488397287756446	0.8735749433976109	0.9598167506350018	0.8834824085639319	10	14
90840	gespierde kuiten	12.0	gespierde	kuiten	820.0	ADJ	439.0	N	0.014634146341463415	0.027334851936218683	2.4849066497880004	6.709304340258298	6.084499413075173	-4.2243976904702984	-3.599592763287171	0.02488397287756446	0.8735749433976109	0.8784715527575425	0.9176970601302696	9	6
90859	achterbakse karweitje	12.0	achterbakse	karweitje	1153.0	ADJ	226.0	N	0.010407632263660016	0.05309734513274336	2.4849066497880004	7.050122520269059	5.420534999272285	-4.565215870481058	-2.9356283494842854	0.02488397287756446	0.8735749433976109	0.8464238710380498	0.9560256012607825	11	9
90864	onderaardse vandalen	12.0	onderaardse	vandalen	215.0	ADJ	567.0	N	0.055813953488372085	0.021164021164021163	2.4849066497880004	5.3706380281276624	6.3403593037277535	-2.8857313783396625	-3.855452653939752	0.02488397287756446	0.8735749433976109	0.9615981088263155	0.8971024637231644	11	8
90879	inoperabele hersentumor	12.0	inoperabele	hersentumor	49.0	ADJ	1202.0	N	0.24489795918367346	0.009983361064891848	2.4849066497880004	3.8918202981106265	7.091742115095153	-1.4069136483226263	-4.606835465307152	0.02488397287756446	0.8735749433976109	0.9939098507012264	0.8186011518052494	11	11
90904	schuine randen	12.0	schuine	randen	528.0	ADJ	1307.0	N	0.022727272727272728	0.009181331293037493	2.4849066497880004	6.269096283706262	7.175489713624223	-3.7841896339182615	-4.690583063836222	0.02488397287756446	0.8735749433976109	0.9131095388587571	0.8074729023983368	7	6
90922	familiale aangelegenheid	12.0	familiale	aangelegenheid	256.0	ADJ	1243.0	N	0.046875	0.009654062751407884	2.4849066497880004	5.545177444479562	7.125283091510713	-3.0602707946915624	-4.640376441722711	0.02488397287756446	0.8735749433976109	0.9542442430694688	0.814124703456254	9	14
90953	moleculaire splitsing	12.0	moleculaire	splitsing	1384.0	ADJ	725.0	N	0.008670520231213872	0.016551724137931042	2.4849066497880004	7.232733136177615	6.586171654854675	-4.747826486389615	-4.101265005066675	0.02488397287756446	0.8735749433976109	0.8272837012012642	0.874732796271303	11	9
90973	onvrijwillige reflex	12.0	onvrijwillige	reflex	397.0	ADJ	1077.0	N	0.030226700251889168	0.011142061281337049	2.4849066497880004	5.9839362806871925	6.981934677156389	-3.499029630899189	-4.497028027368389	0.02488397287756446	0.8735749433976109	0.9319898399711629	0.8323155141628454	13	6
90997	racistische leuzen	12.0	racistische	leuzen	1299.0	ADJ	110.0	N	0.009237875288683604	0.10909090909090907	2.4849066497880004	7.1693500166706015	4.700480365792417	-4.684443366882598	-2.215573716004416	0.02488397287756446	0.8735749433976109	0.8341618395352541	0.9810337745513074	11	6
91000	welbekende lijfspreuk	12.0	welbekende	lijfspreuk	164.0	ADJ	184.0	N	0.07317073170731707	0.06521739130434782	2.4849066497880004	5.0998664278242005	5.214935757608987	-2.6149597780361984	-2.7300291078209846	0.02488397287756446	0.8735749433976109	0.9712886973870619	0.9649135307776782	10	10
91016	eerstegraads halfbloeden	12.0	eerstegraads	halfbloeden	213.0	ADJ	203.0	N	0.056338028169014086	0.059113300492610835	2.4849066497880004	5.3612921657094255	5.313205979041787	-2.8763855159214247	-2.8282993292537872	0.02488397287756446	0.8735749433976109	0.9619711461887318	0.9607430568944849	12	11
91111	minerale erts	12.0	minerale	erts	205.0	ADJ	551.0	N	0.05853658536585366	0.021778584392014518	2.4849066497880004	5.3230099791384085	6.311734809152916	-2.838103329350408	-3.8268281593649136	0.02488397287756446	0.8735749433976109	0.9635261671039727	0.8994580479667368	8	4
91148	behaarde forel	12.0	behaarde	forel	358.0	ADJ	871.0	N	0.0335195530726257	0.013777267508610792	2.4849066497880004	5.880532986400699	6.769641976852503	-3.3956263366127004	-4.284735327064502	0.02488397287756446	0.8735749433976109	0.9378096419679607	0.8560075781073174	8	5
91169	cryogene transporteenheid	12.0	cryogene	transporteenheid	335.0	ADJ	34.0	N	0.03582089552238806	0.35294117647058826	2.4849066497880004	5.814130531825067	3.5263605246161616	-3.3292238820370663	-1.0414538748281608	0.02488397287756446	0.8735749433976109	0.9413325397557234	0.9971141997300719	8	16
91197	levenslange lidmaatschap	12.0	levenslange	lidmaatschap	1651.0	ADJ	1040.0	N	0.00726832222895215	0.01153846153846154	2.4849066497880004	7.409136443920128	6.9469759921354175	-4.924229794132128	-4.4620693423474185	0.02488397287756446	0.8735749433976109	0.8076740910881793	0.8363183308045032	11	12
91269	geleidelijke uitval	12.0	geleidelijke	uitval	142.0	ADJ	671.0	N	0.08450704225352113	0.017883755588673618	2.4849066497880004	4.955827057601262	6.508769136971682	-2.4709204078132605	-4.023862487183681	0.02488397287756446	0.8735749433976109	0.9755953927790026	0.8819713976745941	12	6
91432	electrische impulsen	12.0	electrische	impulsen	533.0	ADJ	1156.0	N	0.0225140712945591	0.010380622837370242	2.4849066497880004	6.2785214241658425	7.052721049232322	-3.793614774377844	-4.567814399444322	0.02488397287756446	0.8735749433976109	0.9123990912977509	0.823733559111752	11	8
91553	zachtste gefluister	12.0	zachtste	gefluister	219.0	ADJ	1048.0	N	0.0547945205479452	0.011450381679389313	2.4849066497880004	5.389071729816501	6.954638864880987	-2.9041650800285006	-4.469732215092988	0.02488397287756446	0.8735749433976109	0.9609086184205011	0.835444417433	8	10
91556	cingulate gyrus	12.0	cingulate	gyrus	27.0	ADJ	49.0	N	0.4444444444444444	0.24489795918367346	2.4849066497880004	3.2958368660043287	3.8918202981106265	-0.8109302162163288	-1.4069136483226263	0.02488397287756446	0.8735749433976109	0.9977806372651751	0.9943457595292184	9	5
91625	vermeende wangedrag	12.0	vermeende	wangedrag	1308.0	ADJ	1084.0	N	0.009174311926605505	0.011070110701107009	2.4849066497880004	7.176254532017144	6.988413181999593	-4.6913478822291435	-4.503506532211591	0.02488397287756446	0.8735749433976109	0.8333738505000378	0.8315317165586674	9	9
91718	tropische vegetatie	12.0	tropische	vegetatie	1457.0	ADJ	474.0	N	0.008236101578586136	0.02531645569620253	2.4849066497880004	7.2841348061952065	6.161207321695078	-4.799228156407205	-3.676300671907076	0.02488397287756446	0.8735749433976109	0.821742629368519	0.9117934295127043	9	9
91745	eigenwijze dromer	12.0	eigenwijze	dromer	599.0	ADJ	1154.0	N	0.02003338898163606	0.010398613518197573	2.4849066497880004	6.395261598115449	7.050989447068045	-3.910354948327449	-4.566082797280044	0.02488397287756446	0.8735749433976109	0.9042656193677645	0.8239284606550369	10	6
91791	economisch hitman	12.0	economisch	hitman	993.0	ADJ	1004.0	N	0.012084592145015106	0.011952191235059759	2.4849066497880004	6.900730664045173	6.9117473002516725	-4.415824014257172	-4.426840650463674	0.02488397287756446	0.8735749433976109	0.8614711084658524	0.84050557041185	10	6
91825	bejaarde knakker	12.0	bejaarde	knakker	871.0	ADJ	322.0	N	0.013777267508610792	0.037267080745341616	2.4849066497880004	6.769641976852503	5.7745515455444085	-4.284735327064502	-3.289644895756408	0.02488397287756446	0.8735749433976109	0.8735047069770561	0.9378117376834799	8	7
91872	sappig boutje	12.0	sappig	boutje	1271.0	ADJ	54.0	N	0.00944138473642801	0.2222222222222222	2.4849066497880004	7.1475592711894524	3.9889840465642745	-4.662652621401453	-1.5040773967762742	0.02488397287756446	0.8735749433976109	0.8362994693648306	0.9932622746057959	6	6
91886	nationalistische socialisten	12.0	nationalistische	socialisten	210.0	ADJ	350.0	N	0.057142857142857134	0.03428571428571429	2.4849066497880004	5.3471075307174685	5.857933154483459	-2.862200880929469	-3.373026504695459	0.02488397287756446	0.8735749433976109	0.9625118407926835	0.9326122674803632	16	11
91899	gecombineerde datastroom	12.0	gecombineerde	datastroom	349.0	ADJ	219.0	N	0.034383954154727794	0.0547945205479452	2.4849066497880004	5.855071922202427	5.389071729816501	-3.370165272414426	-2.9041650800285006	0.02488397287756446	0.8735749433976109	0.9391676656243975	0.9574339220896798	13	10
91976	achterwaartse koprol	12.0	achterwaartse	koprol	337.0	ADJ	109.0	N	0.03560830860534125	0.11009174311926606	2.4849066497880004	5.8200829303523625	4.6913478822291435	-3.335176280564361	-2.2064412324411435	0.02488397287756446	0.8735749433976109	0.9410328524364788	0.9812663989739376	13	6
92006	tweedegraads brandwond	12.0	tweedegraads	brandwond	258.0	ADJ	656.0	N	0.04651162790697674	0.018292682926829267	2.4849066497880004	5.552959584921617	6.4861607889440895	-3.068052935133617	-4.001254139156089	0.02488397287756446	0.8735749433976109	0.9539319814571091	0.8839434659781542	12	9
