	bigram	bigram_freq	unigram1	unigram2	unigram1_freq	unigram1_pos	unigram2_freq	unigram2_pos	ftp	btp	log_bigram_freq	log_unigram1_freq	log_unigram2_freq	log_ftp	log_btp	bigram_freq_per_million	bigram_pct	ftp_pct	btp_pct
18014	snel mannen	59.0	snel	mannen	281378.0	ADJ	212639.0	N	0.00020968234901093903	0.00027746556370186087	4.07753744390572	12.547454240080226	12.267351171151965	-8.469916796174509	-8.189813727246246	0.12234619998135858	0.9663390820272778	0.05597404365385488	0.05409084721150792
18018	groot heer	59.0	groot	heer	135749.0	ADJ	83039.0	N	0.000434625669434029	0.0007105095196233098	4.07753744390572	11.818562871286545	11.327065655937991	-7.741025427380825	-7.249528212032278	0.12234619998135858	0.9663390820272778	0.1612061532876526	0.15110949766302129
18089	geweldig kerel	59.0	geweldig	kerel	248950.0	ADJ	80772.0	N	0.00023699538059851377	0.0007304511464368841	4.07753744390572	12.42500735207033	11.299385649798715	-8.347469908164609	-7.221848205892996	0.12234619998135858	0.9663390820272778	0.07156146480918456	0.1555565639606117
18102	erg z	59.0	erg	z	411087.0	ADJ	548152.0	N	0.0001435219308808111	0.00010763437878544636	4.07753744390572	12.926560149909685	13.214307899732349	-8.849022706003966	-9.136770455826634	0.12234619998135858	0.9663390820272778	0.023778191223850796	0.011526069791713936
18104	oude lichaam	59.0	oude	lichaam	164162.0	ADJ	102630.0	N	0.000359401079421547	0.0005748806391893209	4.07753744390572	12.008609024126196	11.53888556663976	-7.931071580220474	-7.461348122734041	0.12234619998135858	0.9663390820272778	0.13186912919181376	0.1227934836865272
18107	lekker nummer	59.0	lekker	nummer	128244.0	ADJ	109105.0	N	0.00046006050965347305	0.0005407634847165576	4.07753744390572	11.761689978312898	11.60006600028523	-7.684152534407178	-7.52252855637951	0.12234619998135858	0.9663390820272778	0.1701002858828334	0.11621364069519445
18126	andere baas	59.0	andere	baas	436252.0	ADJ	113664.0	N	0.00013524293298368834	0.0005190737612612614	4.07753744390572	12.985975337015484	11.641002006911789	-8.908437893109767	-7.563464563006067	0.12234619998135858	0.9663390820272778	0.021963062122793482	0.1118573308526569
18128	gelijk jongen	59.0	gelijk	jongen	211546.0	ADJ	242244.0	N	0.0002788991519574939	0.00024355608394841563	4.07753744390572	12.262197747909891	12.397700761644428	-8.184660304004174	-8.320163317738709	0.12234619998135858	0.9663390820272778	0.09529427780550892	0.04512864727503744
18133	gewoon licht	59.0	gewoon	licht	642151.0	ADJ	82197.0	N	9.187870142692296e-05	0.0007177877538109662	4.07753744390572	13.37257875750854	11.316874084027898	-9.295041313602821	-7.239336640122179	0.12234619998135858	0.9663390820272778	0.010709261696238145	0.1523800880337614
18169	geweldig pa	59.0	geweldig	pa	248950.0	ADJ	79788.0	N	0.00023699538059851377	0.0007394595678548152	4.07753744390572	12.42500735207033	11.287128396190456	-8.347469908164609	-7.209590952284738	0.12234619998135858	0.9663390820272778	0.07156146480918456	0.157371693061669
18181	bang lieverd	59.0	bang	lieverd	252657.0	ADJ	83537.0	N	0.00023351816890092105	0.0007062738666698589	4.07753744390572	12.439788116649325	11.333044926465487	-8.362250672743603	-7.255507482559768	0.12234619998135858	0.9663390820272778	0.06972364659436403	0.15024731134001906
18215	kleine koning	59.0	kleine	koning	194165.0	ADJ	86017.0	N	0.0003038652692297789	0.0006859109245846753	4.07753744390572	12.176463592026055	11.362300230119235	-8.098926148120336	-7.284762786213517	0.12234619998135858	0.9663390820272778	0.10765984480646186	0.14607251440758723
18219	goede stap	59.0	goede	stap	279861.0	ADJ	76328.0	N	0.00021081894226062224	0.0007729797715124202	4.07753744390572	12.5420483303185	11.242795122431682	-8.46451088641278	-7.165257678525963	0.12234619998135858	0.9663390820272778	0.05629169124653991	0.16354313200526388
18236	bang jongen	59.0	bang	jongen	252657.0	ADJ	242244.0	N	0.00023351816890092105	0.00024355608394841563	4.07753744390572	12.439788116649325	12.397700761644428	-8.362250672743603	-8.320163317738709	0.12234619998135858	0.9663390820272778	0.06972364659436403	0.04512864727503744
18242	hele minuten	59.0	hele	minuten	341381.0	ADJ	166202.0	N	0.0001728274274198037	0.00035498971131514665	4.07753744390572	12.740754434601044	12.020959195025425	-8.663216990695325	-7.943421751119707	0.12234619998135858	0.9663390820272778	0.03326224077687526	0.07224213822208105
18250	zeker dokter	59.0	zeker	dokter	508673.0	ADJ	139733.0	N	0.00011598807092179064	0.0004222338316646748	4.07753744390572	13.139560652932818	11.847488737821827	-9.0620232090271	-7.769951293916113	0.12234619998135858	0.9663390820272778	0.01565548849661932	0.08971275581975768
18261	mogelijk moord	59.0	mogelijk	moord	119634.0	ADJ	98654.0	N	0.0004931708377217179	0.0005980497496300201	4.07753744390572	11.692192361034955	11.499374058018502	-7.6146549171292355	-7.421836614112781	0.12234619998135858	0.9663390820272778	0.18248854199754957	0.12810273630711985
18285	dood mam	58.0	dood	mam	565277.0	ADJ	101752.0	N	0.00010260456378023518	0.0005700133658306473	4.060443010546419	13.245071155474445	11.53029375913132	-9.184628144928027	-7.469850748584901	0.12027253557489488	0.9658628867053576	0.012456323456005808	0.12186323002223533
18292	prima mam	58.0	prima	mam	155083.0	ADJ	101752.0	N	0.00037399328101726174	0.0005700133658306473	4.060443010546419	11.951715736452027	11.53029375913132	-7.891272725905608	-7.469850748584901	0.12027253557489488	0.9658628867053576	0.1379951899078822	0.12186323002223533
18303	dood persoon	58.0	dood	persoon	565277.0	ADJ	75041.0	N	0.00010260456378023518	0.000772910808757879	4.060443010546419	13.245071155474445	11.225789909817326	-9.184628144928027	-7.165346899270906	0.12027253557489488	0.9658628867053576	0.012456323456005808	0.1634750646639742
18328	fout recht	58.0	fout	recht	108096.0	ADJ	90846.0	N	0.0005365600947306098	0.000638443079497171	4.060443010546419	11.590775000167472	11.416921044236426	-7.530331989621053	-7.356478033690008	0.12027253557489488	0.9658628867053576	0.19812134138040569	0.1370422471298271
18367	zeker s	58.0	zeker	s	508673.0	ADJ	886699.0	N	0.00011402217141464162	6.541114854082389e-05	4.060443010546419	13.139560652932818	13.695260857590313	-9.0791176423864	-9.634817847043893	0.12027253557489488	0.9658628867053576	0.014521032808458501	0.0023142896038480737
18433	best zin	58.0	best	zin	165415.0	ADJ	80742.0	N	0.00035063325575068765	0.000718337420425553	4.060443010546419	12.016212746697915	11.299014164969597	-7.955769736151499	-7.238571154423178	0.12027253557489488	0.9658628867053576	0.12837500567227844	0.15283387030902573
18442	beter bewijs	58.0	beter	bewijs	398149.0	ADJ	82000.0	N	0.00014567410692981774	0.0007073170731707317	4.060443010546419	12.894581586066213	11.314474526246393	-8.834138575519793	-7.254031515699973	0.12027253557489488	0.9658628867053576	0.024549621091800155	0.15061033716023053
18446	leuk paar	58.0	leuk	paar	331285.0	ADJ	264870.0	N	0.00017507584104321054	0.00021897534639634541	4.060443010546419	12.710734311078262	12.486994418563738	-8.650291300531844	-8.426551408017318	0.12027253557489488	0.9658628867053576	0.034782411399010754	0.039161410355311524
18521	prima pap	58.0	prima	pap	155083.0	ADJ	80046.0	N	0.00037399328101726174	0.000724583364565375	4.060443010546419	11.951715736452027	11.29035674840686	-7.891272725905608	-7.229913737860443	0.12027253557489488	0.9658628867053576	0.1379951899078822	0.15426328447610838
18550	open klootzak	58.0	open	klootzak	185008.0	ADJ	105199.0	N	0.00031349995675862666	0.0005513360393159631	4.060443010546419	12.128154346368744	11.563609073537144	-8.067711335822326	-7.5031660629907275	0.12027253557489488	0.9658628867053576	0.11274220628942233	0.11800608068248854
18568	later zorgen	58.0	later	zorgen	138437.0	ADJ	261555.0	N	0.00041896313846731726	0.00022175068341266651	4.060443010546419	11.838170627476922	12.474399865419706	-7.777727616930503	-8.413956854873284	0.12027253557489488	0.9658628867053576	0.15494395788900486	0.03979670554068158
18572	beste spullen	58.0	beste	spullen	229448.0	ADJ	61394.0	N	0.0002527805864509606	0.0009447177248591068	4.060443010546419	12.343431703289022	11.02506738949063	-8.282988692742602	-6.96462437894421	0.12027253557489488	0.9658628867053576	0.08138585106865726	0.19145074193402006
18576	rustig baas	58.0	rustig	baas	197750.0	ADJ	113664.0	N	0.00029329962073324905	0.0005102759009009009	4.060443010546419	12.1947588856299	11.641002006911789	-8.13431587508348	-7.580558996365367	0.12027253557489488	0.9658628867053576	0.10235059218586921	0.10963379770386168
18586	bezig mr	58.0	bezig	mr	118149.0	ADJ	425134.0	N	0.0004909055514646759	0.0001364275734239087	4.060443010546419	11.679701818762052	12.960159692329455	-7.619258808215635	-8.899716681783037	0.12027253557489488	0.9658628867053576	0.18167173390207378	0.019013477333575352
18608	laatste school	57.0	laatste	school	260121.0	ADJ	146460.0	N	0.00021912879006308602	0.0003891847603441213	4.043051267834549	12.468902186355214	11.894507632615065	-8.425850918520666	-7.8514563647805105	0.11819887116843115	0.9653674142515192	0.0615328765258429	0.08127240549984117
18610	beter s	57.0	beter	s	398149.0	ADJ	886699.0	N	0.00014316248439654502	6.428337011770624e-05	4.043051267834549	12.894581586066213	13.695260857590313	-8.851530318231662	-9.652209589755762	0.11819887116843115	0.9653674142515192	0.02371012388256115	0.002042020238689477
18618	open jongens	57.0	open	jongens	185008.0	ADJ	229679.0	N	0.00030809478509037446	0.0002481724493749973	4.043051267834549	12.128154346368744	12.344437960901804	-8.085103078534193	-8.301386693067252	0.11819887116843115	0.9653674142515192	0.11015564732041566	0.04637654853201434
18642	gelukkig moment	57.0	gelukkig	moment	115657.0	ADJ	165471.0	N	0.0004928365771202781	0.0003444712366517397	4.043051267834549	11.658384193281396	12.016551231859179	-7.615332925446848	-7.9734999640246285	0.11819887116843115	0.9653674142515192	0.18228433997368063	0.06951944457049508
18652	vrij oké	57.0	vrij	oké	141799.0	ADJ	778551.0	N	0.00040197744694955536	7.321293017413118e-05	4.043051267834549	11.86216584086912	13.565189778707767	-7.81911457303457	-9.522138510873216	0.11819887116843115	0.9653674142515192	0.1486590733765939	0.0038117711122203565
18663	echt licht	57.0	echt	licht	946261.0	ADJ	82197.0	N	6.023708046722839e-05	0.0006934559655461879	4.043051267834549	13.760273708501105	11.316874084027898	-9.717222440666553	-7.2738228161933485	0.11819887116843115	0.9653674142515192	0.005581521985751237	0.1475699959159595
18707	fout nummer	57.0	fout	nummer	108096.0	ADJ	109105.0	N	0.0005273090586145648	0.0005224325191329454	4.043051267834549	11.590775000167472	11.60006600028523	-7.547723732332924	-7.5570147324506785	0.11819887116843115	0.9653674142515192	0.1946725960883968	0.11240186958297409
18716	open onderzoek	57.0	open	onderzoek	185008.0	ADJ	82444.0	N	0.00030809478509037446	0.0006913783901800009	4.043051267834549	12.128154346368744	11.319874553963187	-8.085103078534193	-7.2768232861286375	0.11819887116843115	0.9653674142515192	0.11015564732041566	0.14718428098198486
18791	druk meneer	57.0	druk	meneer	123430.0	ADJ	286646.0	N	0.00046180021064571013	0.00019885154511139176	4.043051267834549	11.723429472737974	12.566003283939498	-7.680378204903424	-8.52295201610495	0.11819887116843115	0.9653674142515192	0.17080364840949314	0.033965603303534965
18794	mogelijk meneer	57.0	mogelijk	meneer	119634.0	ADJ	286646.0	N	0.00047645318220572745	0.00019885154511139176	4.043051267834549	11.692192361034955	12.566003283939498	-7.649141093200402	-8.52295201610495	0.11819887116843115	0.9653674142515192	0.17613559014384897	0.033965603303534965
18834	lang onderzoek	57.0	lang	onderzoek	326843.0	ADJ	82444.0	N	0.00017439565785407667	0.0006913783901800009	4.043051267834549	12.697235212259605	11.319874553963187	-8.654183944425052	-7.2768232861286375	0.11819887116843115	0.9653674142515192	0.034600898488905026	0.14718428098198486
18849	mogelijk pijn	57.0	mogelijk	pijn	119634.0	ADJ	160811.0	N	0.00047645318220572745	0.0003544533645086468	4.043051267834549	11.692192361034955	11.987985041347484	-7.649141093200402	-7.944933773512933	0.11819887116843115	0.9653674142515192	0.17613559014384897	0.07208331442573854
18853	dood vriend	57.0	dood	vriend	565277.0	ADJ	277366.0	N	0.00010083551957712768	0.0002055046400784523	4.043051267834549	13.245071155474445	12.533093212660258	-9.202019887639898	-8.490041944825709	0.11819887116843115	0.9653674142515192	0.012093297635794345	0.035621908608249764
18875	goede wereld	57.0	goede	wereld	279861.0	ADJ	238755.0	N	0.00020367253743822824	0.00023873845573914684	4.043051267834549	12.5420483303185	12.383193200532064	-8.49899706248395	-8.340141932697515	0.11819887116843115	0.9653674142515192	0.052479920134319555	0.043835367790534104
18883	gewoon slaap	57.0	gewoon	slaap	642151.0	ADJ	58440.0	N	8.876416917516286e-05	0.0009753593429158113	4.043051267834549	13.37257875750854	10.975755865864636	-9.32952748967399	-6.932704598030084	0.11819887116843115	0.9653674142515192	0.010028588283341652	0.19535326950129328
18884	later pap	57.0	later	pap	138437.0	ADJ	80046.0	N	0.0004117396360799497	0.0007120905479349374	4.043051267834549	11.838170627476922	11.29035674840686	-7.795119359642371	-7.247305480572313	0.11819887116843115	0.9653674142515192	0.15206244044107636	0.15133638880065345
18888	vast zin	57.0	vast	zin	349368.0	ADJ	80742.0	N	0.00016315174829978704	0.0007059522924871812	4.043051267834549	12.763881086912606	11.299014164969597	-8.720829819078059	-7.2559628971350465	0.11819887116843115	0.9653674142515192	0.03013114307755139	0.15020193311249264
18907	lekker water	57.0	lekker	water	128244.0	ADJ	137829.0	N	0.000444465238139796	0.0004135559279977364	4.043051267834549	11.761689978312898	11.833769065347647	-7.718638710478348	-7.790717797513096	0.11819887116843115	0.9653674142515192	0.1639969142805282	0.08769342469483142
18917	rustig pa	57.0	rustig	pa	197750.0	ADJ	79788.0	N	0.0002882427307206068	0.0007143931418258385	4.043051267834549	12.1947588856299	11.287128396190456	-8.151707617795351	-7.244077128355904	0.11819887116843115	0.9653674142515192	0.09949176385170395	0.15192630575849708
18920	goed pijn	57.0	goed	pijn	2029745.0	ADJ	160811.0	N	2.8082345319239613e-05	0.0003544533645086468	4.043051267834549	14.523420727364106	11.987985041347484	-10.480369459529552	-7.944933773512933	0.11819887116843115	0.9653674142515192	0.0009529427780550891	0.07208331442573854
18948	natuurlijk kapitein	56.0	natuurlijk	kapitein	324823.0	ADJ	89656.0	N	0.00017240158486314086	0.0006246096189881324	4.02535169073515	12.691035697570431	11.403735403731865	-8.665684006835281	-7.3783837129967145	0.11612520676196747	0.9648598308858064	0.033126106094295955	0.13429686436447794
18949	andere kapitein	56.0	andere	kapitein	436252.0	ADJ	89656.0	N	0.00012836617367943302	0.0006246096189881324	4.02535169073515	12.985975337015484	11.403735403731865	-8.960623646280336	-7.3783837129967145	0.11612520676196747	0.9648598308858064	0.019558016063892545	0.13429686436447794
19044	mooie kant	56.0	mooie	kant	122967.0	ADJ	188524.0	N	0.00045540673514032215	0.0002970444081390168	4.02535169073515	11.719671305674709	12.146980598720484	-7.694319614939557	-8.121628907985336	0.11612520676196747	0.9648598308858064	0.16848935880564506	0.0584925352815719
19045	open politie	56.0	open	politie	185008.0	ADJ	198596.0	N	0.00030268961342212215	0.00028197949606235777	4.02535169073515	12.128154346368744	12.19902788940347	-8.102802655633594	-8.17367619866832	0.11612520676196747	0.9648598308858064	0.10722875164496075	0.05513454644461587
19074	rustig verdomme	56.0	rustig	verdomme	197750.0	ADJ	225375.0	N	0.00028318584070796465	0.0002484747642817525	4.02535169073515	12.1947588856299	12.325520960505619	-8.16940719489475	-8.30016926977047	0.11612520676196747	0.9648598308858064	0.09697327222398693	0.04651268321459364
19111	grote z	56.0	grote	z	282431.0	ADJ	548152.0	N	0.000198278517584826	0.00010216144427093216	4.02535169073515	12.551189551947672	13.214307899732349	-8.525837861212525	-9.188956208997203	0.11612520676196747	0.9648598308858064	0.049689159141443937	0.010164722965920952
19117	gewoon moord	56.0	gewoon	moord	642151.0	ADJ	98654.0	N	8.72069030492828e-05	0.0005676404403267987	4.02535169073515	13.37257875750854	11.499374058018502	-9.34722706677339	-7.474022367283351	0.11612520676196747	0.9648598308858064	0.00980169714570949	0.12111448926804919
19171	mooi hoofd	56.0	mooi	hoofd	293026.0	ADJ	188424.0	N	0.0001911093213571492	0.0002972020549399227	4.02535169073515	12.588016621263654	12.1464500215462	-8.562664930528507	-8.121098330811051	0.11612520676196747	0.9648598308858064	0.044901756137405276	0.05856060262286155
19174	dood heer	56.0	dood	heer	565277.0	ADJ	83039.0	N	9.906647537402017e-05	0.0006743819169305989	4.02535169073515	13.245071155474445	11.327065655937991	-9.219719464739297	-7.301713965202848	0.11612520676196747	0.9648598308858064	0.011775650043109317	0.14430276353405636
19192	grote m	56.0	grote	m	282431.0	ADJ	1330378.0	N	0.000198278517584826	4.2093299799004495e-05	4.02535169073515	12.551189551947672	14.100973670344093	-8.525837861212525	-10.07562197960894	0.11612520676196747	0.9648598308858064	0.049689159141443937	0.00031764759268502975
19204	eigenlijk mevrouw	56.0	eigenlijk	mevrouw	190931.0	ADJ	122030.0	N	0.00029329967370411296	0.00045890354830779314	4.02535169073515	12.1596673852154	11.712022195125884	-8.13431569448025	-7.686670504390737	0.11612520676196747	0.9648598308858064	0.10241865952715887	0.09747243272677769
19224	oude dokter	56.0	oude	dokter	164162.0	ADJ	139733.0	N	0.00034112644826451917	0.00040076431480036927	4.02535169073515	12.008609024126196	11.847488737821827	-7.983257333391045	-7.822137047086683	0.11612520676196747	0.9648598308858064	0.12424558696737305	0.08417661206153287
