	bigram	bigram_freq	unigram1	unigram2	unigram1_freq	unigram1_pos	unigram2_freq	unigram2_pos	ftp	btp	log_bigram_freq	log_unigram1_freq	log_unigram2_freq	log_ftp	log_btp	bigram_freq_per_million	bigram_pct	ftp_pct	btp_pct	len_unigram1	len_unigram2
144586	primitiefste deel	8.0	primitiefste	deel	30.0	ADJ	102533.0	N	0.26666666666666666	7.802366067509972e-05	2.0794415416798357	3.4011973816621555	11.537939976964939	-1.3217558399823195	-9.458498435285103	0.01658931525170964	0.8215383323260017	0.9946475425639822	0.07888063642688886	12	4
144589	laterale deel	8.0	laterale	deel	327.0	ADJ	102533.0	N	0.024464831804281342	7.802366067509972e-05	2.0794415416798357	5.7899601708972535	11.537939976964939	-3.7105186292174173	-9.458498435285103	0.01658931525170964	0.8215383323260017	0.9182629033204517	0.07888063642688886	8	4
144629	vriendelijkste jongen	8.0	vriendelijkste	jongen	343.0	ADJ	242244.0	N	0.023323615160349854	3.302455375571737e-05	2.0794415416798357	5.837730447165941	12.397700761644428	-3.7582889054861033	-10.318259219964592	0.01658931525170964	0.8215383323260017	0.9148888013345516	0.03006303912281731	14	6
144681	eigenzinnige meisjes	8.0	eigenzinnige	meisjes	293.0	ADJ	72413.0	N	0.027303754266211604	0.00011047740046676699	2.0794415416798357	5.680172609017067	11.190141120266249	-3.6007310673372315	-9.110699578586413	0.01658931525170964	0.8215383323260017	0.9254784518530317	0.10615427819366088	12	7
144771	twaalfjarige zoon	8.0	twaalfjarige	zoon	278.0	ADJ	224730.0	N	0.02877697841726619	3.5598273483736044e-05	2.0794415416798357	5.627621113690636	12.322654960610038	-3.5481795720108016	-10.243213418930203	0.01658931525170964	0.8215383323260017	0.9290139239339095	0.03275184213394137	12	4
144778	elfjarige zoon	8.0	elfjarige	zoon	134.0	ADJ	224730.0	N	0.05970149253731344	3.5598273483736044e-05	2.0794415416798357	4.897839799950911	12.322654960610038	-2.8183982582710763	-10.243213418930203	0.01658931525170964	0.8215383323260017	0.9642387103804981	0.03275184213394137	9	4
144781	ongehuwde zoon	8.0	ongehuwde	zoon	291.0	ADJ	224730.0	N	0.027491408934707903	3.5598273483736044e-05	2.0794415416798357	5.673323267171493	12.322654960610038	-3.5938817254916566	-10.243213418930203	0.01658931525170964	0.8215383323260017	0.9259981893017915	0.03275184213394137	9	4
144832	kerkelijke gevangenis	8.0	kerkelijke	gevangenis	333.0	ADJ	74215.0	N	0.024024024024024024	0.00010779492016438725	2.0794415416798357	5.808142489980444	11.214721565058863	-3.7287009483006077	-9.135280023379028	0.01658931525170964	0.8215383323260017	0.9170201440175705	0.10366666387237931	10	10
144861	tsjetsjeense gevangenis	8.0	tsjetsjeense	gevangenis	324.0	ADJ	74215.0	N	0.02469135802469136	0.00010779492016438725	2.0794415416798357	5.780743515792329	11.214721565058863	-3.7013019741124937	-9.135280023379028	0.01658931525170964	0.8215383323260017	0.918853895096864	0.10366666387237931	12	10
144864	pakistaanse gevangenis	8.0	pakistaanse	gevangenis	1037.0	ADJ	74215.0	N	0.007714561234329799	0.00010779492016438725	2.0794415416798357	6.9440872082295275	11.214721565058863	-4.864645666549691	-9.135280023379028	0.01658931525170964	0.8215383323260017	0.8146674937757249	0.10366666387237931	11	10
144871	sjieke heer	8.0	sjieke	heer	865.0	ADJ	83039.0	N	0.009248554913294798	9.634027384722841e-05	2.0794415416798357	6.762729506931878	11.327065655937991	-4.6832879652520445	-9.24762411425816	0.01658931525170964	0.8215383323260017	0.834323209630232	0.09437216554476029	6	4
144874	zuidwestelijk dak	8.0	zuidwestelijk	dak	49.0	ADJ	31398.0	N	0.16326530612244894	0.00025479329893623797	2.0794415416798357	3.8918202981106265	10.354499475600262	-1.8123787564307907	-8.275057933920428	0.01658931525170964	0.8215383323260017	0.9892154479382351	0.19937799163390366	13	3
144884	galactische heer	8.0	galactische	heer	925.0	ADJ	83039.0	N	0.008648648648648649	9.634027384722841e-05	2.0794415416798357	6.829793737512425	11.327065655937991	-4.75035219583259	-9.24762411425816	0.01658931525170964	0.8215383323260017	0.827063651071749	0.09437216554476029	11	4
144942	naarste dag	8.0	naarste	dag	97.0	ADJ	477241.0	N	0.08247422680412371	1.676301910355565e-05	2.0794415416798357	4.574710978503383	13.07577688336932	-2.495269436823547	-10.996335341689484	0.01658931525170964	0.8215383323260017	0.9749121895197458	0.010906103561878096	7	3
144948	voorbijgaande jaren	8.0	voorbijgaande	jaren	202.0	ADJ	107765.0	N	0.0396039603960396	7.423560525216907e-05	2.0794415416798357	5.308267697401205	11.587708209413915	-3.228826155721369	-9.50826666773408	0.01658931525170964	0.8215383323260017	0.9464775213553411	0.07551701301858481	13	5
144955	beroerdste dag	8.0	beroerdste	dag	112.0	ADJ	477241.0	N	0.07142857142857142	1.676301910355565e-05	2.0794415416798357	4.718498871295094	13.07577688336932	-2.6390573296152597	-10.996335341689484	0.01658931525170964	0.8215383323260017	0.970506995498403	0.010906103561878096	10	3
144958	slordige jongen	8.0	slordige	jongen	542.0	ADJ	242244.0	N	0.014760147601476013	3.302455375571737e-05	2.0794415416798357	6.295266001439646	12.397700761644428	-4.21582445975981	-10.318259219964592	0.01658931525170964	0.8215383323260017	0.8792784032324317	0.03006303912281731	8	6
145000	stormachtige jaren	8.0	stormachtige	jaren	370.0	ADJ	107765.0	N	0.021621621621621626	7.423560525216907e-05	2.0794415416798357	5.913503005638268	11.587708209413915	-3.834061463958434	-9.50826666773408	0.01658931525170964	0.8215383323260017	0.9096453211055319	0.07551701301858481	12	5
145008	belgische dag	8.0	belgische	dag	1106.0	ADJ	477241.0	N	0.007233273056057866	1.676301910355565e-05	2.0794415416798357	7.00850518208228	13.07577688336932	-4.929063640402443	-10.996335341689484	0.01658931525170964	0.8215383323260017	0.8071585450704579	0.010906103561878096	9	3
145021	zorgeloze dag	8.0	zorgeloze	dag	378.0	ADJ	477241.0	N	0.021164021164021163	1.676301910355565e-05	2.0794415416798357	5.934894195619588	13.07577688336932	-3.855452653939752	-10.996335341689484	0.01658931525170964	0.8215383323260017	0.9083040631732486	0.010906103561878096	9	3
145041	snedige jongen	8.0	snedige	jongen	57.0	ADJ	242244.0	N	0.14035087719298245	3.302455375571737e-05	2.0794415416798357	4.043051267834549	12.397700761644428	-1.9636097261547143	-10.318259219964592	0.01658931525170964	0.8215383323260017	0.9868619594101818	0.03006303912281731	7	6
145043	afgrijselijke dag	8.0	afgrijselijke	dag	555.0	ADJ	477241.0	N	0.014414414414414416	1.676301910355565e-05	2.0794415416798357	6.3189681137464335	13.07577688336932	-4.239526572066598	-10.996335341689484	0.01658931525170964	0.8215383323260017	0.8773461535237361	0.010906103561878096	13	3
145047	bloedigste dag	8.0	bloedigste	dag	176.0	ADJ	477241.0	N	0.045454545454545456	1.676301910355565e-05	2.0794415416798357	5.170483995038151	13.07577688336932	-3.0910424533583165	-10.996335341689484	0.01658931525170964	0.8215383323260017	0.952961665171723	0.010906103561878096	10	3
145050	tsjechische meid	8.0	tsjechische	meid	467.0	ADJ	59051.0	N	0.01713062098501071	0.00013547611386767374	2.0794415416798357	6.1463292576688975	10.986156756283133	-4.066887715989061	-8.906715214603297	0.01658931525170964	0.8215383323260017	0.8920035878649688	0.12499685642672122	11	4
145095	triomfantelijke dag	8.0	triomfantelijke	dag	166.0	ADJ	477241.0	N	0.04819277108433735	1.676301910355565e-05	2.0794415416798357	5.111987788356544	13.07577688336932	-3.0325462466767075	-10.996335341689484	0.01658931525170964	0.8215383323260017	0.955422035191255	0.010906103561878096	15	3
145117	doodgewone meid	8.0	doodgewone	meid	989.0	ADJ	59051.0	N	0.008088978766430737	0.00013547611386767374	2.0794415416798357	6.8966943316227125	10.986156756283133	-4.817252789942876	-8.906715214603297	0.01658931525170964	0.8215383323260017	0.8199382183064942	0.12499685642672122	10	4
145124	onhandige meid	8.0	onhandige	meid	811.0	ADJ	59051.0	N	0.009864364981504316	0.00013547611386767374	2.0794415416798357	6.698268054115412	10.986156756283133	-4.618826512435577	-8.906715214603297	0.01658931525170964	0.8215383323260017	0.8410043507054178	0.12499685642672122	9	4
145182	siciliaanse kerk	7.0	siciliaanse	kerk	353.0	ADJ	41476.0	N	0.019830028328611898	0.0001687723020542	1.9459101490553128	5.8664680569332965	10.632870225678168	-3.920557907877984	-8.686960076622857	0.014515650845245934	0.80024623848693	0.90349858748774	0.1471213251628371	11	4
145206	vietnamese kerk	7.0	vietnamese	kerk	940.0	ADJ	41476.0	N	0.007446808510638298	0.0001687723020542	1.9459101490553128	6.84587987526405	10.632870225678168	-4.899969726208736	-8.686960076622857	0.014515650845245934	0.80024623848693	0.8104697755907823	0.1471213251628371	10	4
145216	protestante kerk	7.0	protestante	kerk	135.0	ADJ	41476.0	N	0.05185185185185185	0.0001687723020542	1.9459101490553128	4.90527477843843	10.632870225678168	-2.959364629383116	-8.686960076622857	0.014515650845245934	0.80024623848693	0.958513215582064	0.1471213251628371	11	4
145217	apostolische kerk	7.0	apostolische	kerk	36.0	ADJ	41476.0	N	0.19444444444444445	0.0001687723020542	1.9459101490553128	3.58351893845611	10.632870225678168	-1.637608789400797	-8.686960076622857	0.014515650845245934	0.80024623848693	0.9916443822249793	0.1471213251628371	12	4
145299	regelmatige afspraak	7.0	regelmatige	afspraak	996.0	ADJ	56088.0	N	0.007028112449799197	0.00012480387961774354	1.9459101490553128	6.903747257584598	10.934677164886804	-4.9578371085292865	-8.98876701583149	0.014515650845245934	0.80024623848693	0.8037320501965781	0.11707714747969251	11	8
145528	éénmalige afspraak	7.0	éénmalige	afspraak	65.0	ADJ	56088.0	N	0.1076923076923077	0.00012480387961774354	1.9459101490553128	4.174387269895637	10.934677164886804	-2.228477120840324	-8.98876701583149	0.014515650845245934	0.80024623848693	0.9815074062586449	0.11707714747969251	9	8
145810	chileense volk	7.0	chileense	volk	318.0	ADJ	40174.0	N	0.0220125786163522	0.00017424204709513616	1.9459101490553128	5.762051382780178	10.600975299194491	-3.8161412337248635	-8.65506515013918	0.014515650845245934	0.80024623848693	0.9108084432186837	0.15124569330460805	9	4
145823	koloniaal volk	7.0	koloniaal	volk	200.0	ADJ	40174.0	N	0.035	0.00017424204709513616	1.9459101490553128	5.298317366548036	10.600975299194491	-3.352407217492724	-8.65506515013918	0.014515650845245934	0.80024623848693	0.9401715133580907	0.15124569330460805	9	4
145947	oostwaartse trein	7.0	oostwaartse	trein	17.0	ADJ	35490.0	N	0.4117647058823529	0.0001972386587771203	1.9459101490553128	2.8332133440562166	10.477006245640542	-0.8873031950009028	-8.531096096585227	0.014515650845245934	0.80024623848693	0.9974180784803548	0.16547979311096395	11	5
146043	tsjechische moordenaar	7.0	tsjechische	moordenaar	467.0	ADJ	70601.0	N	0.014989293361884369	9.914873727001034e-05	1.9459101490553128	6.1463292576688975	11.16479958768697	-4.200419108613584	-9.218889438631656	0.014515650845245934	0.80024623848693	0.880663671190618	0.09702324567653889	11	10
146048	rituele moordenaar	7.0	rituele	moordenaar	927.0	ADJ	70601.0	N	0.007551240560949298	9.914873727001034e-05	1.9459101490553128	6.831953565565857	11.16479958768697	-4.8860434165105415	-9.218889438631656	0.014515650845245934	0.80024623848693	0.8121191037043868	0.09702324567653889	7	10
146056	hypothetische moordenaar	7.0	hypothetische	moordenaar	613.0	ADJ	70601.0	N	0.011419249592169658	9.914873727001034e-05	1.9459101490553128	6.4183649359362125	11.16479958768697	-4.472454786880898	-9.218889438631656	0.014515650845245934	0.80024623848693	0.8559363237796649	0.09702324567653889	13	10
146064	volmaakte moordenaar	7.0	volmaakte	moordenaar	966.0	ADJ	70601.0	N	0.007246376811594203	9.914873727001034e-05	1.9459101490553128	6.873163834212518	11.16479958768697	-4.927253685157205	-9.218889438631656	0.014515650845245934	0.80024623848693	0.8073744037689348	0.09702324567653889	9	10
146081	voorzichtige moordenaar	7.0	voorzichtige	moordenaar	469.0	ADJ	70601.0	N	0.01492537313432836	9.914873727001034e-05	1.9459101490553128	6.150602768446277	11.16479958768697	-4.204692619390967	-9.218889438631656	0.014515650845245934	0.80024623848693	0.880284346681644	0.09702324567653889	12	10
146255	gespierde lichaam	7.0	gespierde	lichaam	820.0	ADJ	102630.0	N	0.00853658536585366	6.820617753093637e-05	1.9459101490553128	6.709304340258298	11.53888556663976	-4.763394191202988	-9.592975417584446	0.014515650845245934	0.80024623848693	0.8255966502083141	0.07014778985841345	9	7
146276	24ste verjaardag	7.0	24ste	verjaardag	322.0	ADJ	30987.0	N	0.021739130434782608	0.00022590118436763805	1.9459101490553128	5.7745515455444085	10.341323040674745	-3.828641396489095	-8.39541289161943	0.014515650845245934	0.80024623848693	0.9099471041402956	0.18268980895457326	5	10
146278	onvergetelijke verjaardag	7.0	onvergetelijke	verjaardag	637.0	ADJ	30987.0	N	0.01098901098901099	0.00022590118436763805	1.9459101490553128	6.456769655572161	10.341323040674745	-4.51085950651685	-8.39541289161943	0.014515650845245934	0.80024623848693	0.8518664442413929	0.18268980895457326	14	10
146385	verachtelijk lichaam	7.0	verachtelijk	lichaam	1013.0	ADJ	102630.0	N	0.006910167818361303	6.820617753093637e-05	1.9459101490553128	6.920671504248682	11.53888556663976	-4.97476135519337	-9.592975417584446	0.014515650845245934	0.80024623848693	0.8017851304792483	0.07014778985841345	12	7
146393	knokige lichaam	7.0	knokige	lichaam	106.0	ADJ	102630.0	N	0.0660377358490566	6.820617753093637e-05	1.9459101490553128	4.663439094112067	11.53888556663976	-2.717528945056754	-9.592975417584446	0.014515650845245934	0.80024623848693	0.9678873510994124	0.07014778985841345	7	7
146394	tere lichaam	7.0	tere	lichaam	549.0	ADJ	102630.0	N	0.012750455373406194	6.820617753093637e-05	1.9459101490553128	6.3080984415095305	11.53888556663976	-4.362188292454217	-9.592975417584446	0.014515650845245934	0.80024623848693	0.8666160900654701	0.07014778985841345	4	7
146408	onverbiddelijke regel	7.0	onverbiddelijke	regel	95.0	ADJ	49134.0	N	0.07368421052631577	0.0001424675377538975	1.9459101490553128	4.553876891600541	10.802306538498245	-2.607966742545228	-8.85639638944293	0.014515650845245934	0.80024623848693	0.9715192260941731	0.12899548163734062	15	5
146432	onkraakbare code	7.0	onkraakbare	code	55.0	ADJ	34848.0	N	0.12727272727272726	0.00020087235996326904	1.9459101490553128	4.007333185232471	10.458751025732688	-2.0614230361771577	-8.512840876677373	0.014515650845245934	0.80024623848693	0.985122515529252	0.16750006287146557	11	4
146448	cryptische code	7.0	cryptische	code	255.0	ADJ	34848.0	N	0.027450980392156862	0.00020087235996326904	1.9459101490553128	5.541263545158426	10.458751025732688	-3.5953533961031128	-8.512840876677373	0.014515650845245934	0.80024623848693	0.925885020663755	0.16750006287146557	10	4
146488	onbreekbare regel	7.0	onbreekbare	regel	288.0	ADJ	49134.0	N	0.02430555555555556	0.0001424675377538975	1.9459101490553128	5.662960480135946	10.802306538498245	-3.7170503310806327	-8.85639638944293	0.014515650845245934	0.80024623848693	0.9179254931218617	0.12899548163734062	11	5
146665	operationele systeem	7.0	operationele	systeem	895.0	ADJ	38228.0	N	0.00782122905027933	0.0001831118551846814	1.9459101490553128	6.796823718274855	10.55132351038607	-4.850913569219542	-8.605413361330758	0.014515650845245934	0.80024623848693	0.8160527617339112	0.15661072503374102	12	7
146669	draadloze systeem	7.0	draadloze	systeem	947.0	ADJ	38228.0	N	0.007391763463569166	0.0001831118551846814	1.9459101490553128	6.8532990931860756	10.55132351038607	-4.907388944130765	-8.605413361330758	0.014515650845245934	0.80024623848693	0.8096775951245274	0.15661072503374102	9	7
146961	wankele brug	7.0	wankele	brug	217.0	ADJ	29853.0	N	0.03225806451612903	0.00023448229658660767	1.9459101490553128	5.37989735354046	10.304040616283274	-3.4339872044851463	-8.358130467227959	0.014515650845245934	0.80024623848693	0.935636384974558	0.18742822174346765	7	4
146964	ongelijke brug	7.0	ongelijke	brug	279.0	ADJ	29853.0	N	0.025089605734767026	0.00023448229658660767	1.9459101490553128	5.631211781821365	10.304040616283274	-3.6853016327660533	-8.358130467227959	0.014515650845245934	0.80024623848693	0.9198912742788643	0.18742822174346765	9	4
147068	terechte beslissing	7.0	terechte	beslissing	310.0	ADJ	33272.0	N	0.022580645161290318	0.00021038711228660732	1.9459101490553128	5.736572297479192	10.412471481422749	-3.790662148423879	-8.466561332367434	0.014515650845245934	0.80024623848693	0.9126128542807085	0.17358392502368158	8	10
147247	bewoonbaar planeet	7.0	bewoonbaar	planeet	274.0	ADJ	38856.0	N	0.025547445255474453	0.00018015235742227712	1.9459101490553128	5.613128106388071	10.567617784025579	-3.667217957332757	-8.621707634970267	0.014515650845245934	0.80024623848693	0.9212681593749737	0.15463027386810405	10	7
147323	terminaal geval	7.0	terminaal	geval	625.0	ADJ	93639.0	N	0.0112	7.475517679599313e-05	1.9459101490553128	6.437751649736401	11.447202242350901	-4.4918415006810894	-9.501292093295586	0.014515650845245934	0.80024623848693	0.85392443688124	0.07629661919172444	9	5
147324	harig geval	7.0	harig	geval	985.0	ADJ	93639.0	N	0.007106598984771574	7.475517679599313e-05	1.9459101490553128	6.892641641172088	11.447202242350901	-4.946731492116776	-9.501292093295586	0.014515650845245934	0.80024623848693	0.8049475651977098	0.07629661919172444	5	5
147375	stoffelijke lichaam	7.0	stoffelijke	lichaam	448.0	ADJ	102630.0	N	0.015625	6.820617753093637e-05	1.9459101490553128	6.104793232414986	11.53888556663976	-4.1588830833596715	-9.592975417584446	0.014515650845245934	0.80024623848693	0.884245249012918	0.07014778985841345	11	7
147378	hèt moment	7.0	hèt	moment	99.0	ADJ	165471.0	N	0.0707070707070707	4.230348520284521e-05	1.9459101490553128	4.59511985013459	12.016551231859179	-2.649209701079277	-10.070641082803867	0.014515650845245934	0.80024623848693	0.9701926381705241	0.04109488561584696	3	6
147379	leerrijk moment	7.0	leerrijk	moment	76.0	ADJ	165471.0	N	0.09210526315789473	4.230348520284521e-05	1.9459101490553128	4.330733340286331	12.016551231859179	-2.384823191231018	-10.070641082803867	0.014515650845245934	0.80024623848693	0.9778294255224619	0.04109488561584696	8	6
147411	agressiefste moment	7.0	agressiefste	moment	37.0	ADJ	165471.0	N	0.1891891891891892	4.230348520284521e-05	1.9459101490553128	3.6109179126442235	12.016551231859179	-1.6650077635889111	-10.070641082803867	0.014515650845245934	0.80024623848693	0.9912797277246398	0.04109488561584696	12	6
