	bigram	bigram_freq	unigram1	unigram2	unigram1_freq	unigram1_pos	unigram2_freq	unigram2_pos	ftp	btp	log_bigram_freq	log_unigram1_freq	log_unigram2_freq	log_ftp	log_btp	bigram_freq_per_million	bigram_pct	ftp_pct	btp_pct
20454	slimme zakenman	52.0	slimme	zakenman	15582.0	ADJ	6175.0	N	0.003337183930175844	0.008421052631578947	3.951243718581428	9.653871680890804	8.728264161496178	-5.702627962309376	-4.777020442914751	0.10783054913611263	0.9626448597635232	0.503040341244271	0.6467304987067205
20461	eeuwige vriendschap	52.0	eeuwige	vriendschap	8830.0	ADJ	14215.0	N	0.005889014722536806	0.0036581076327822717	3.951243718581428	9.085910293598008	9.562053024085099	-5.1346665750165785	-5.610809305503673	0.10783054913611263	0.9626448597635232	0.6036665607841357	0.4558242955030177
20471	lelijke gezichten	52.0	lelijke	gezichten	9483.0	ADJ	10934.0	N	0.005483496783718233	0.004755807572708981	3.951243718581428	9.157256000883727	9.299632479454942	-5.2060122823023	-5.348388760873517	0.10783054913611263	0.9626448597635232	0.5908245223941553	0.5182874256931524
20481	gouden pen	52.0	gouden	pen	18485.0	ADJ	12656.0	N	0.0028130916959697052	0.0041087231352718075	3.951243718581428	9.824714871370732	9.445886690007436	-5.873471152789304	-5.494642971426008	0.10783054913611263	0.9626448597635232	0.4705722194491083	0.4827789626537187
20483	privé woning	52.0	privé	woning	25899.0	ADJ	8884.0	N	0.0020077995289393413	0.00585321927059883	3.951243718581428	10.161959636903633	9.092007185014316	-6.210715918322205	-5.1407634664328885	0.10783054913611263	0.9626448597635232	0.40717883559468165	0.5641421246086128
20494	rode ster	52.0	rode	ster	39275.0	ADJ	24274.0	N	0.0013239974538510502	0.0021422097717722667	3.951243718581428	10.578343463123822	10.097161097666307	-6.6270997445423925	-6.145917379084881	0.10783054913611263	0.9626448597635232	0.33831737532331985	0.33409720016336164
20498	witte shirt	52.0	witte	shirt	42643.0	ADJ	20047.0	N	0.0012194264005815725	0.002593904324836634	3.951243718581428	10.660618412837618	9.905834795604477	-6.7093746942561925	-5.954591077023048	0.10783054913611263	0.9626448597635232	0.3259518083223669	0.37559558923628444
20513	jonge ster	52.0	jonge	ster	47284.0	ADJ	24274.0	N	0.0010997377548430758	0.0021422097717722667	3.951243718581428	10.763927250870267	10.097161097666307	-6.81268353228884	-6.145917379084881	0.10783054913611263	0.9626448597635232	0.3081635431320053	0.33409720016336164
20539	enorme ballen	52.0	enorme	ballen	28185.0	ADJ	24974.0	N	0.001844952989178641	0.002082165452070153	3.951243718581428	10.246545200515676	10.125590562675093	-6.295301481934247	-6.174346844093662	0.10783054913611263	0.9626448597635232	0.3926804918999864	0.32763080274084494
20543	speciale project	52.0	speciale	project	34652.0	ADJ	21411.0	N	0.0015006348839893802	0.0024286581663630845	3.951243718581428	10.453110723010033	9.971660087639178	-6.501867004428602	-6.02041636905775	0.10783054913611263	0.9626448597635232	0.35821572809366065	0.36043926124245584
20547	halve pond	52.0	halve	pond	24391.0	ADJ	20253.0	N	0.002131933910048789	0.0025675208611069967	3.951243718581428	10.101969490779476	9.91605820970998	-6.150725772198049	-5.9648144911285526	0.10783054913611263	0.9626448597635232	0.4178654081771566	0.372827517357172
20555	enorm ego	52.0	enorm	ego	28015.0	ADJ	6341.0	N	0.0018561484918793504	0.008200599274562372	3.951243718581428	10.240495359999382	8.754791763700032	-6.289251641417957	-4.803548045118604	0.10783054913611263	0.9626448597635232	0.393792258474384	0.6410582202659164
20556	speciaal lied	52.0	speciaal	lied	32704.0	ADJ	12465.0	N	0.0015900195694716242	0.004171680705976735	3.951243718581428	10.395252673563377	9.43067999595766	-6.444008954981951	-5.479436277376231	0.10783054913611263	0.9626448597635232	0.36742750828152654	0.48736216363388846
20559	voormalige slaven	52.0	voormalige	slaven	5798.0	ADJ	9335.0	N	0.008968609865470852	0.005570433851098018	3.951243718581428	8.665268309481599	9.141526055975824	-4.7140245909001735	-5.190282337394397	0.10783054913611263	0.9626448597635232	0.6770204655806145	0.5542496710078504
20565	knappe griet	52.0	knappe	griet	16005.0	ADJ	5202.0	N	0.003248984692283661	0.009996155324875048	3.951243718581428	9.680656452403962	8.556798446008598	-5.729412733822538	-4.60555472742717	0.10783054913611263	0.9626448597635232	0.4984798293778645	0.6848482098289241
20575	publieke steun	52.0	publieke	steun	5758.0	ADJ	22396.0	N	0.009030913511635985	0.002321843186283265	3.951243718581428	8.65834547117212	10.016637650468784	-4.7071017525906935	-6.065393931887357	0.10783054913611263	0.9626448597635232	0.6779053410173799	0.3510913463720107
20578	dubbele snelheid	52.0	dubbele	snelheid	15395.0	ADJ	17840.0	N	0.003377720038973693	0.002914798206278027	3.951243718581428	9.6417980603586	9.789198406134	-5.690554341777173	-5.837954687552572	0.10783054913611263	0.9626448597635232	0.5051731179380133	0.40250487815945907
20591	magische lamp	52.0	magische	lamp	11825.0	ADJ	7291.0	N	0.004397463002114165	0.007132080647373473	3.951243718581428	9.377971213360134	8.89439598980643	-5.4267274947787065	-4.943152271225003	0.10783054913611263	0.9626448597635232	0.548645459908336	0.6101556473204157
20592	gewone melk	52.0	gewone	melk	25529.0	ADJ	19153.0	N	0.002036899212660112	0.002714979376598966	3.951243718581428	10.147570339863991	9.860214640302662	-6.196326621282568	-5.908970921721232	0.10783054913611263	0.9626448597635232	0.40967463810863547	0.386350229160049
20597	interessante tijden	52.0	interessante	tijden	10721.0	ADJ	27346.0	N	0.004850293815875385	0.0019015578146712496	3.951243718581428	9.27995971385624	10.216325544869028	-5.3287159952748135	-6.2650818262876	0.10783054913611263	0.9626448597635232	0.5672732223079366	0.3097290919816672
20598	moderne tijden	52.0	moderne	tijden	8409.0	ADJ	27346.0	N	0.006183850636223095	0.0019015578146712496	3.951243718581428	9.037057839832896	10.216325544869028	-5.08581412125147	-6.2650818262876	0.10783054913611263	0.9626448597635232	0.6115169941462086	0.3097290919816672
20605	officiële opening	52.0	officiële	opening	8582.0	ADJ	7053.0	N	0.006059193661151247	0.007372749184744082	3.951243718581428	9.057422265551473	8.86120833720818	-5.1061785469700425	-4.909964618626752	0.10783054913611263	0.9626448597635232	0.6075237101238825	0.6179153242274357
20608	speciale fles	52.0	speciale	fles	34652.0	ADJ	24522.0	N	0.0015006348839893802	0.002120544816899111	3.951243718581428	10.453110723010033	10.107325952792332	-6.501867004428602	-6.1560822342109045	0.10783054913611263	0.9626448597635232	0.35821572809366065	0.3314425738530653
20609	britse officieren	52.0	britse	officieren	13174.0	ADJ	6900.0	N	0.0039471686655533625	0.00753623188405797	3.951243718581428	9.486000469200636	8.83927669058535	-5.534756750619211	-4.8880329720039235	0.10783054913611263	0.9626448597635232	0.5301084539637881	0.6229069292553433
20621	arme weduwe	52.0	arme	weduwe	42459.0	ADJ	7494.0	N	0.001224710897571775	0.006938884440886042	3.951243718581428	10.656294183401947	8.921857979353632	-6.7050504648205225	-4.970614260772205	0.10783054913611263	0.9626448597635232	0.3267459273040795	0.6036211825566093
20624	volledige rapport	52.0	volledige	rapport	18043.0	ADJ	23172.0	N	0.002882004101313529	0.00224408769204212	3.951243718581428	9.8005130769083	10.050699932216515	-5.849269358326873	-6.099456213635088	0.10783054913611263	0.9626448597635232	0.4759041611834642	0.34369469528520213
20625	smerige schoft	52.0	smerige	schoft	12707.0	ADJ	9208.0	N	0.004092232627685528	0.005647263249348393	3.951243718581428	9.449908301704532	9.127827950401716	-5.498664583123107	-5.176584231820291	0.10783054913611263	0.9626448597635232	0.535962245314698	0.5567000952942778
20650	witte lakens	52.0	witte	lakens	42643.0	ADJ	5505.0	N	0.0012194264005815725	0.009445958219800179	3.951243718581428	10.660618412837618	8.61341204915678	-6.7093746942561925	-4.662168330575353	0.10783054913611263	0.9626448597635232	0.3259518083223669	0.673095248899578
20653	belangrijke functie	52.0	belangrijke	functie	28096.0	ADJ	7261.0	N	0.0018507972665148067	0.007161547996143781	3.951243718581428	10.243382496434844	8.890272839380248	-6.292138777853416	-4.93902912079882	0.10783054913611263	0.9626448597635232	0.39329309797159323	0.6114035485773925
20678	stalen kooi	52.0	stalen	kooi	6123.0	ADJ	9358.0	N	0.008492569002123142	0.005556742893780722	3.951243718581428	8.719807451477955	9.14398687142616	-4.768563732896527	-5.192743152844733	0.10783054913611263	0.9626448597635232	0.6672414575486681	0.5536143758224804
20689	volledige service	52.0	volledige	service	18043.0	ADJ	7261.0	N	0.002882004101313529	0.007161547996143781	3.951243718581428	9.8005130769083	8.890272839380248	-5.849269358326873	-4.93902912079882	0.10783054913611263	0.9626448597635232	0.4759041611834642	0.6114035485773925
20690	amerikaanse kaas	52.0	amerikaanse	kaas	42345.0	ADJ	14728.0	N	0.0012280080292832686	0.0035306898424769147	3.951243718581428	10.653605629355699	9.597505722912912	-6.702361910774273	-5.646262004331486	0.10783054913611263	0.9626448597635232	0.32708626401052776	0.4465217588600989
20721	bruine trui	52.0	bruine	trui	6650.0	ADJ	5652.0	N	0.007819548872180452	0.009200283085633405	3.951243718581428	8.8023721336499	8.639764743804419	-4.851128415068471	-4.688521025222991	0.10783054913611263	0.9626448597635232	0.6536279892907383	0.6659481780641648
20725	dodelijke straal	52.0	dodelijke	straal	7484.0	ADJ	6724.0	N	0.006948156066274721	0.007733491969066031	3.951243718581428	8.92052268739398	8.813438494528508	-4.969278968812553	-4.862194775947079	0.10783054913611263	0.9626448597635232	0.6334800562690022	0.6289422335163588
20726	amerikaanse stijl	52.0	amerikaanse	stijl	42345.0	ADJ	13321.0	N	0.0012280080292832686	0.003903610840027025	3.951243718581428	10.653605629355699	9.497097016351463	-6.702361910774273	-5.545853297770035	0.10783054913611263	0.9626448597635232	0.32708626401052776	0.4707083541316876
20734	vuile bommen	52.0	vuile	bommen	29883.0	ADJ	11530.0	N	0.0017401198005554998	0.004509973980919341	3.951243718581428	10.305045035813276	9.352707613263105	-6.353801317231849	-5.401463894681678	0.10783054913611263	0.9626448597635232	0.3824023233652494	0.5059218586921995
20754	heilige bijbel	52.0	heilige	bijbel	29226.0	ADJ	10613.0	N	0.0017792376650927254	0.004899651370960143	3.951243718581428	10.282814003034598	9.269834943761822	-6.3315702844531705	-5.318591225180395	0.10783054913611263	0.9626448597635232	0.3863275400462858	0.5252529836184598
20756	slimme jongeman	51.0	slimme	jongeman	15582.0	ADJ	12631.0	N	0.003273007316134001	0.004037685060565276	3.9318256327243257	9.653871680890804	9.443909388773974	-5.722046048166478	-5.512083756049648	0.10575688472964896	0.9620465520520542	0.4998411762036575	0.4795117302718156
20759	chinese cultuur	51.0	chinese	cultuur	11196.0	ADJ	6839.0	N	0.004555198285101822	0.007457230589267437	3.9318256327243257	9.323311850635344	8.830396801098098	-5.391486217911019	-4.8985711683737705	0.10575688472964896	0.9620465520520542	0.554726142396878	0.6205245723102055
20775	medische universiteit	51.0	medische	universiteit	22969.0	ADJ	22869.0	N	0.0022203839958204537	0.0022300931391840482	3.9318256327243257	10.041900759689755	10.037537560656384	-6.1100751269654285	-6.105711927932058	0.10575688472964896	0.9620465520520542	0.42528474837772834	0.34228797023188273
20778	domme ezel	51.0	domme	ezel	21011.0	ADJ	6525.0	N	0.002427299985721765	0.007816091954022988	3.9318256327243257	9.95280138908905	8.783396232190894	-6.020975756364724	-4.8515705994665685	0.10575688472964896	0.9620465520520542	0.4417570449698235	0.6313472795752598
20785	grotere ster	51.0	grotere	ster	16958.0	ADJ	24274.0	N	0.003007430121476589	0.0021010134300074148	3.9318256327243257	9.73849497786395	10.097161097666307	-5.806669345139621	-6.165335464941982	0.10575688472964896	0.9620465520520542	0.4846394699823025	0.32971820120706086
20786	extra boter	51.0	extra	boter	41937.0	ADJ	5782.0	N	0.0012161098791043704	0.008820477343479766	3.9318256327243257	10.64392377113924	8.662504922576291	-6.7120981384149125	-4.730679289851966	0.10575688472964896	0.9620465520520542	0.3253618913645233	0.6566229523074829
20792	bijzonder talent	51.0	bijzonder	talent	24204.0	ADJ	18710.0	N	0.002107089737233515	0.002725815072153929	3.9318256327243257	10.094273187742212	9.836813419268138	-6.162447555017886	-5.904987786543809	0.10575688472964896	0.9620465520520542	0.41584607705223037	0.3871670372555248
20796	onbekend virus	51.0	onbekend	virus	10487.0	ADJ	20422.0	N	0.0048631639172308574	0.002497306825971991	3.9318256327243257	9.257891673834406	9.924368030115485	-5.32606604111008	-5.992542397391158	0.10575688472964896	0.9620465520520542	0.567727004583201	0.3657485138630485
20798	intelligent ontwerp	51.0	intelligent	ontwerp	6615.0	ADJ	6160.0	N	0.007709750566893423	0.00827922077922078	3.9318256327243257	8.797095076549057	8.725832056527565	-4.86526944382473	-4.79400642380324	0.10575688472964896	0.9620465520520542	0.6512683214593638	0.6431456187321323
20808	enorme steun	51.0	enorme	steun	28185.0	ADJ	22396.0	N	0.001809473124002129	0.0022771923557778173	3.9318256327243257	10.246545200515676	10.016637650468784	-6.3147195677913475	-6.084812017744457	0.10575688472964896	0.9620465520520542	0.38954939420066254	0.346508145391841
20818	onbekende schutter	51.0	onbekende	schutter	12393.0	ADJ	12564.0	N	0.00411522633744856	0.004059216809933142	3.9318256327243257	9.424887076064874	9.438590860658538	-5.493061443340548	-5.506765227934212	0.10575688472964896	0.9620465520520542	0.5365521622725417	0.48069156418750286
20822	amerikaanse accent	51.0	amerikaanse	accent	42345.0	ADJ	7712.0	N	0.0012043924902585901	0.006613070539419087	3.9318256327243257	10.653605629355699	8.950532836290384	-6.721779996631375	-5.0187072035660565	0.10575688472964896	0.9620465520520542	0.3237055860598085	0.5932295684530562
20824	dodelijke gevolgen	51.0	dodelijke	gevolgen	7484.0	ADJ	12071.0	N	0.006814537680384821	0.004225002071079446	3.9318256327243257	8.92052268739398	9.398561160701128	-4.9886970546696565	-5.466735527976802	0.10575688472964896	0.9620465520520542	0.6293960157916232	0.490357126650633
20847	duitse luchtmacht	51.0	duitse	luchtmacht	16735.0	ADJ	5210.0	N	0.0030475052285628924	0.009788867562380038	3.9318256327243257	9.725257613645427	8.558335134747413	-5.793431980921103	-4.626509502023088	0.10575688472964896	0.9620465520520542	0.4870445160412034	0.6803557653038073
20850	enorme menigte	51.0	enorme	menigte	28185.0	ADJ	7150.0	N	0.001809473124002129	0.0071328671328671316	3.9318256327243257	10.246545200515676	8.874867635688052	-6.3147195677913475	-4.943042002963726	0.10575688472964896	0.9620465520520542	0.38954939420066254	0.6102464037754686
20853	speciaal gereedschap	51.0	speciaal	gereedschap	32704.0	ADJ	8195.0	N	0.0015594422700587085	0.006223306894447834	3.9318256327243257	10.395252673563377	9.01127949117793	-6.463427040839051	-5.079453858453603	0.10575688472964896	0.9620465520520542	0.3640695194445705	0.5777102146390162
20858	groene trui	51.0	groene	trui	17350.0	ADJ	5652.0	N	0.0029394812680115273	0.009023354564755837	3.9318256327243257	9.761347785375003	8.639764743804419	-5.8295221526506795	-4.707939111080091	0.10575688472964896	0.9620465520520542	0.4800562690021328	0.6619322049280755
20860	vreselijke misdaden	51.0	vreselijke	misdaden	20970.0	ADJ	9267.0	N	0.002432045779685265	0.0055033991583036575	3.9318256327243257	9.950848123895968	9.134214981586693	-6.01902249117164	-5.202389348862366	0.10575688472964896	0.9620465520520542	0.44202931433498205	0.5515723555837909
20865	belangrijkste gedeelte	51.0	belangrijkste	gedeelte	23009.0	ADJ	15052.0	N	0.0022165239688817424	0.0033882540526175924	3.9318256327243257	10.043640722719534	9.619266151713328	-6.111815089995207	-5.6874405189890025	0.10575688472964896	0.9620465520520542	0.42480827698870083	0.43665199437309976
20870	vrije minuut	51.0	vrije	minuut	23637.0	ADJ	26310.0	N	0.002157634217540297	0.0019384264538198407	3.9318256327243257	10.0705685599138	10.177704374034338	-6.1387429271894725	-6.245878741310013	0.10575688472964896	0.9620465520520542	0.4195670917093978	0.3134727957525979
20886	witte cellen	51.0	witte	cellen	42643.0	ADJ	8117.0	N	0.0011959758928780807	0.0062831095232228655	3.9318256327243257	10.660618412837618	9.001715906761175	-6.728792780113295	-5.06989027403685	0.10575688472964896	0.9620465520520542	0.3223215501202523	0.580410219176839
20887	verre planeten	51.0	verre	planeten	6999.0	ADJ	5819.0	N	0.007286755250750106	0.00876439250730366	3.9318256327243257	8.85352256068954	8.66888370465667	-4.921696927965214	-4.737058071932344	0.10575688472964896	0.9620465520520542	0.6421472977265508	0.6550800925715842
20905	flinke voorsprong	51.0	flinke	voorsprong	9288.0	ADJ	4941.0	N	0.005490956072351421	0.010321797207043107	3.9318256327243257	9.136478523377725	8.50532301884575	-5.204652890653402	-4.5734973861214225	0.10575688472964896	0.9620465520520542	0.5913009937831828	0.6908835140899396
20906	politieke beweging	51.0	politieke	beweging	11887.0	ADJ	27498.0	N	0.004290401278707832	0.0018546803403883922	3.9318256327243257	9.383200644980622	10.22186855373718	-5.4513750122563	-6.290042921012852	0.10575688472964896	0.9620465520520542	0.544243771838272	0.30537278213912966
20920	zelfde type	51.0	zelfde	type	14571.0	ADJ	22429.0	N	0.003500102944204241	0.00227384190111017	3.9318256327243257	9.586788531013854	10.018110043372824	-5.654962898289528	-6.0862844106485	0.10575688472964896	0.9620465520520542	0.5110949766302129	0.3462358760266824
20922	jonge acteur	51.0	jonge	acteur	47284.0	ADJ	9110.0	N	0.0010785889518653243	0.005598243688254665	3.9318256327243257	10.763927250870267	9.117127990254003	-6.832101618145941	-5.185302357529678	0.10575688472964896	0.9620465520520542	0.30510051277397104	0.5549757226482733
