	bigram	bigram_freq	unigram1	unigram2	unigram1_freq	unigram1_pos	unigram2_freq	unigram2_pos	ftp	btp	log_bigram_freq	log_unigram1_freq	log_unigram2_freq	log_ftp	log_btp	bigram_freq_per_million	bigram_pct	ftp_pct	btp_pct
15756	andere paden	68.0	andere	paden	436252.0	ADJ	2053.0	N	0.00015587321089645438	0.03312226010716025	4.219507705176107	12.985975337015484	7.627057417018932	-8.76646763183938	-3.4075497118428264	0.14100917963953194	0.9700654806190296	0.028225257521441213	0.881744339066116
15768	andere mutanten	67.0	andere	mutanten	436252.0	ADJ	2373.0	N	0.00015358095779503589	0.028234302570585755	4.204692619390967	12.985975337015484	7.771910256435762	-8.781282717624519	-3.5672176370447977	0.1389355152330682	0.9696948437183568	0.027521894994781505	0.8632300222353315
15780	hele voorval	67.0	hele	voorval	341381.0	ADJ	2551.0	N	0.00019626165486655672	0.026264210113680908	4.204692619390967	12.740754434601044	7.844240718141812	-8.536061815210081	-3.6395480987508453	0.1389355152330682	0.9696948437183568	0.048214366746834866	0.8540182420474657
15781	grote drugsdealer	67.0	grote	drugsdealer	282431.0	ADJ	3019.0	N	0.00023722608353898828	0.022192779065915862	4.204692619390967	12.551189551947672	8.012680929706839	-8.346496932556708	-3.807988310315873	0.1389355152330682	0.9696948437183568	0.07174297771929028	0.8268820619866588
15790	kleine letter	67.0	kleine	letter	194165.0	ADJ	3367.0	N	0.0003450673396338166	0.0198990198990199	4.204692619390967	12.176463592026055	8.121777419161074	-7.97177097263509	-3.9170847997701093	0.1389355152330682	0.9696948437183568	0.12608340518219358	0.8114080864001452
15813	oude tang	67.0	oude	tang	164162.0	ADJ	3369.0	N	0.0004081334291736212	0.019887206886316414	4.204692619390967	12.008609024126196	8.122371243406553	-7.803916404735228	-3.9176786240155854	0.1389355152330682	0.9696948437183568	0.1508372282978627	0.8112265734900395
15820	beste chirurgen	67.0	beste	chirurgen	229448.0	ADJ	1779.0	N	0.00029200516021059237	0.03766160764474424	4.204692619390967	12.343431703289022	7.483806687665834	-8.138739083898058	-3.2791140682748687	0.1389355152330682	0.9696948437183568	0.10151109497663022	0.8944502427735173
15825	hele zooitje	67.0	hele	zooitje	341381.0	ADJ	3027.0	N	0.00019626165486655672	0.02213412619755533	4.204692619390967	12.740754434601044	8.01532730902172	-8.536061815210081	-3.810634689630753	0.1389355152330682	0.9696948437183568	0.048214366746834866	0.8263829014838681
15832	natuurlijk fenomeen	67.0	natuurlijk	fenomeen	324823.0	ADJ	2038.0	N	0.00020626618188982924	0.03287536800785083	4.204692619390967	12.691035697570431	7.61972421378267	-8.486343078179466	-3.415031594391704	0.1389355152330682	0.9696948437183568	0.05395471252892862	0.8810182874256931
15843	groot spektakel	67.0	groot	spektakel	135749.0	ADJ	1704.0	N	0.0004935579635945753	0.03931924882629108	4.204692619390967	11.818562871286545	7.4407337073892625	-7.613870251895577	-3.236041087998295	0.1389355152330682	0.9696948437183568	0.18271543313518174	0.8982620138857377
15851	goede onderzoeker	67.0	goede	onderzoeker	279861.0	ADJ	3380.0	N	0.0002394045615501981	0.01982248520710059	4.204692619390967	12.5420483303185	8.125630988477065	-8.337355710927534	-3.9209383690860986	0.1389355152330682	0.9696948437183568	0.0730135680900304	0.8109089258973544
15862	beste scherpschutter	67.0	beste	scherpschutter	229448.0	ADJ	2199.0	N	0.00029200516021059237	0.030468394724874944	4.204692619390967	12.343431703289022	7.695757990554763	-8.138739083898058	-3.491065371163795	0.1389355152330682	0.9696948437183568	0.10151109497663022	0.8721241548305123
15872	echt berouw	67.0	echt	berouw	946261.0	ADJ	3163.0	N	7.080498932112811e-05	0.02118242175150174	4.204692619390967	13.760273708501105	8.059276223305647	-9.555581089110138	-3.8545836039146826	0.1389355152330682	0.9696948437183568	0.00739665108680855	0.8205291101329583
15882	goede christenen	67.0	goede	christenen	279861.0	ADJ	2537.0	N	0.0002394045615501981	0.02640914465904612	4.204692619390967	12.5420483303185	7.838737559599282	-8.337355710927534	-3.634044940208317	0.1389355152330682	0.9696948437183568	0.0730135680900304	0.8545627807777828
15886	nieuwe hoofdredacteur	67.0	nieuwe	hoofdredacteur	263017.0	ADJ	823.0	N	0.00025473638586098995	0.08140947752126368	4.204692619390967	12.479973947854175	6.7129562006770715	-8.27528132846321	-2.508263581286104	0.1389355152330682	0.9696948437183568	0.08247492852929164	0.9523074828697191
15906	echte strijder	67.0	echte	strijder	134420.0	ADJ	3431.0	N	0.0004984377324802856	0.01952783445059749	4.204692619390967	11.808724505523957	8.14060704285845	-7.604031886132991	-3.935914423467484	0.1389355152330682	0.9696948437183568	0.18502972273902982	0.808231610473295
15907	grote strijder	67.0	grote	strijder	282431.0	ADJ	3431.0	N	0.00023722608353898828	0.01952783445059749	4.204692619390967	12.551189551947672	8.14060704285845	-8.346496932556708	-3.935914423467484	0.1389355152330682	0.9696948437183568	0.07174297771929028	0.808231610473295
15910	beste strijder	67.0	beste	strijder	229448.0	ADJ	3431.0	N	0.00029200516021059237	0.01952783445059749	4.204692619390967	12.343431703289022	8.14060704285845	-8.138739083898058	-3.935914423467484	0.1389355152330682	0.9696948437183568	0.10151109497663022	0.808231610473295
15984	andere dealers	67.0	andere	dealers	436252.0	ADJ	2711.0	N	0.00015358095779503589	0.02471412762818148	4.204692619390967	12.985975337015484	7.9050728494986675	-8.781282717624519	-3.7003802301077	0.1389355152330682	0.9696948437183568	0.027521894994781505	0.8445795707219677
16013	goede intenties	67.0	goede	intenties	279861.0	ADJ	1048.0	N	0.0002394045615501981	0.06393129770992366	4.204692619390967	12.5420483303185	6.954638864880987	-8.337355710927534	-2.7499462454900216	0.1389355152330682	0.9696948437183568	0.0730135680900304	0.9380133411988928
16022	laatste cijfer	67.0	laatste	cijfer	260121.0	ADJ	2940.0	N	0.0002575724374425748	0.022789115646258504	4.204692619390967	12.468902186355214	7.986164860332727	-8.264209566964249	-3.781472240941761	0.1389355152330682	0.9696948437183568	0.08404047737895358	0.8312837500567228
16028	nieuwe behandelingen	67.0	nieuwe	behandelingen	263017.0	ADJ	1993.0	N	0.00025473638586098995	0.03361766181635725	4.204692619390967	12.479973947854175	7.597396320212795	-8.27528132846321	-3.3927037008218286	0.1389355152330682	0.9696948437183568	0.08247492852929164	0.8831056858919091
16052	nieuwe markten	66.0	nieuwe	markten	263017.0	ADJ	993.0	N	0.00025093435025112446	0.06646525679758307	4.189654742026425	12.479973947854175	6.900730664045173	-8.29031920582775	-2.7110759220187477	0.13686185082660451	0.9693164314689359	0.08013794981168036	0.9405772110541363
16073	grote strijders	66.0	grote	strijders	282431.0	ADJ	3413.0	N	0.0002336853957249736	0.019337825959566363	4.189654742026425	12.551189551947672	8.135346948906706	-8.361534809921247	-3.9456922068802815	0.13686185082660451	0.9693164314689359	0.06988247039070654	0.8065072378272905
16076	andere definitie	66.0	andere	definitie	436252.0	ADJ	2947.0	N	0.00015128870469361744	0.02239565659993213	4.189654742026425	12.985975337015484	7.988542982737695	-8.79632059498906	-3.798888240711269	0.13686185082660451	0.9693164314689359	0.026682397785542496	0.8286518128601896
16112	kleine stemmetje	66.0	kleine	stemmetje	194165.0	ADJ	829.0	N	0.0003399170808333118	0.07961399276236429	4.189654742026425	12.176463592026055	6.720220155135295	-7.986808849999631	-2.530565413108869	0.13686185082660451	0.9693164314689359	0.123610291782003	0.9517175659118755
16114	andere kantoren	66.0	andere	kantoren	436252.0	ADJ	2375.0	N	0.00015128870469361744	0.027789473684210527	4.189654742026425	12.985975337015484	7.772752716468742	-8.79632059498906	-3.583097974442316	0.13686185082660451	0.9693164314689359	0.026682397785542496	0.8614148931342742
16130	open source	66.0	open	source	185008.0	ADJ	458.0	N	0.00035674133010464413	0.14410480349344978	4.189654742026425	12.128154346368744	6.1268691841141845	-7.938499604342318	-1.9372144420877595	0.13686185082660451	0.9693164314689359	0.1308254299587058	0.9757680265008849
16148	mooie vlinder	66.0	mooie	vlinder	122967.0	ADJ	3158.0	N	0.0005367293664153797	0.02089930335655478	4.189654742026425	11.719671305674709	8.057694194815587	-7.530016563648282	-3.8680394527891617	0.13686185082660451	0.9693164314689359	0.19825747606298497	0.8184870898942688
16167	beste zangeres	66.0	beste	zangeres	229448.0	ADJ	2608.0	N	0.0002876468742373	0.02530674846625767	4.189654742026425	12.343431703289022	7.866338923046544	-8.153776961262597	-3.676684181020118	0.13686185082660451	0.9693164314689359	0.09924218360030858	0.8482552071516086
16174	nieuwe ijstijd	66.0	nieuwe	ijstijd	263017.0	ADJ	1051.0	N	0.00025093435025112446	0.06279733587059944	4.189654742026425	12.479973947854175	6.957497370876951	-8.29031920582775	-2.7678426288505253	0.13686185082660451	0.9693164314689359	0.08013794981168036	0.9366519943730998
16186	beste dansers	66.0	beste	dansers	229448.0	ADJ	1781.0	N	0.0002876468742373	0.03705783267827063	4.189654742026425	12.343431703289022	7.484930283289661	-8.153776961262597	-3.295275541263236	0.13686185082660451	0.9693164314689359	0.09924218360030858	0.892952761265145
16200	eigen goeddunken	66.0	eigen	goeddunken	214742.0	ADJ	156.0	N	0.0003073455588566745	0.4230769230769231	4.189654742026425	12.277192586533284	5.049856007249537	-8.087537844506855	-0.8602012652231115	0.13686185082660451	0.9693164314689359	0.1092253936561238	0.995280664337251
16203	andere meningen	66.0	andere	meningen	436252.0	ADJ	1543.0	N	0.00015128870469361744	0.042773817239144515	4.189654742026425	12.985975337015484	7.341483852363161	-8.79632059498906	-3.1518291103367355	0.13686185082660451	0.9693164314689359	0.026682397785542496	0.9072015247084448
16261	kleine aapje	66.0	kleine	aapje	194165.0	ADJ	2183.0	N	0.0003399170808333118	0.030233623453962438	4.189654742026425	12.176463592026055	7.688455356549944	-7.986808849999631	-3.4988006145235184	0.13686185082660451	0.9693164314689359	0.123610291782003	0.8713073467350365
16280	oude sok	66.0	oude	sok	164162.0	ADJ	2397.0	N	0.00040204188545461193	0.027534418022528158	4.189654742026425	12.008609024126196	7.7819732344343855	-7.818954282099768	-3.592318492407959	0.13686185082660451	0.9693164314689359	0.14874982983164678	0.8602350592185869
16307	andere bands	65.0	andere	bands	436252.0	ADJ	1370.0	N	0.000148996451592199	0.04744525547445255	4.174387269895637	12.985975337015484	7.22256601882217	-8.811588067119848	-3.0481787489265337	0.13478818642014082	0.9689307096750708	0.02559332032490811	0.9164586831238372
16313	laatste bastion	65.0	laatste	bastion	260121.0	ADJ	276.0	N	0.00024988370796667704	0.2355072463768116	4.174387269895637	12.468902186355214	5.62040086571715	-8.294514916459578	-1.4460135958215132	0.13478818642014082	0.9689307096750708	0.07945727639878386	0.987520987430231
16322	grote bewonderaar	65.0	grote	bewonderaar	282431.0	ADJ	968.0	N	0.0002301447079109588	0.06714876033057851	4.174387269895637	12.551189551947672	6.875232087276577	-8.376802282052036	-2.70084481738094	0.13478818642014082	0.9689307096750708	0.06795389572083314	0.941507464718428
16342	laatste halfjaar	65.0	laatste	halfjaar	260121.0	ADJ	1633.0	N	0.00024988370796667704	0.039804041641151255	4.174387269895637	12.468902186355214	7.398174092970465	-8.294514916459578	-3.2237868230748283	0.13478818642014082	0.9689307096750708	0.07945727639878386	0.8995326042564777
16346	andere overwegingen	65.0	andere	overwegingen	436252.0	ADJ	456.0	N	0.000148996451592199	0.1425438596491228	4.174387269895637	12.985975337015484	6.1224928095143865	-8.811588067119848	-1.948105539618749	0.13478818642014082	0.9689307096750708	0.02559332032490811	0.9755411353632527
16361	grote farao	65.0	grote	farao	282431.0	ADJ	2650.0	N	0.0002301447079109588	0.024528301886792454	4.174387269895637	12.551189551947672	7.882314918980267	-8.376802282052036	-3.707927649084631	0.13478818642014082	0.9689307096750708	0.06795389572083314	0.8432182238961746
16391	goede recensie	65.0	goede	recensie	279861.0	ADJ	894.0	N	0.0002322581567278041	0.07270693512304251	4.174387269895637	12.5420483303185	6.795705775173514	-8.367661060422863	-2.621318505277877	0.13478818642014082	0.9689307096750708	0.06922448609157326	0.9464083132912828
16392	grote schrijvers	65.0	grote	schrijvers	282431.0	ADJ	3086.0	N	0.0002301447079109588	0.021062864549578744	4.174387269895637	12.551189551947672	8.034631032923107	-8.376802282052036	-3.860243763027469	0.13478818642014082	0.9689307096750708	0.06795389572083314	0.819666923809956
16394	kleine mededeling	65.0	kleine	mededeling	194165.0	ADJ	2359.0	N	0.0003347668220328071	0.027554048325561683	4.174387269895637	12.176463592026055	7.765993079407675	-8.002076322130419	-3.5916058095120382	0.13478818642014082	0.9689307096750708	0.12174978445341925	0.8602804374461134
16397	kleine hoofdje	65.0	kleine	hoofdje	194165.0	ADJ	1391.0	N	0.0003347668220328071	0.04672897196261682	4.174387269895637	12.176463592026055	7.237778191923442	-8.002076322130419	-3.0633909220278057	0.13478818642014082	0.9689307096750708	0.12174978445341925	0.9150973362980442
16421	hele bataljon	65.0	hele	bataljon	341381.0	ADJ	3316.0	N	0.00019040309800486842	0.01960193003618817	4.174387269895637	12.740754434601044	8.106514516255185	-8.566367164705408	-3.9321272463595487	0.13478818642014082	0.9689307096750708	0.044674864999773106	0.8090937967962971
16422	beter humeur	65.0	beter	humeur	398149.0	ADJ	2985.0	N	0.00016325546466272676	0.021775544388609715	4.174387269895637	12.894581586066213	8.001355025826703	-8.720194316170575	-3.8269677559310655	0.13478818642014082	0.9689307096750708	0.030221899532604256	0.8242501247901257
16462	laatste transmissie	65.0	laatste	transmissie	260121.0	ADJ	1438.0	N	0.00024988370796667704	0.045201668984700974	4.174387269895637	12.468902186355214	7.271008538280992	-8.294514916459578	-3.0966212683853547	0.13478818642014082	0.9689307096750708	0.07945727639878386	0.9117393474610882
16463	beste prestatie	65.0	beste	prestatie	229448.0	ADJ	3423.0	N	0.0002832885882640075	0.018989190768331873	4.174387269895637	12.343431703289022	8.138272638530186	-8.169044433393385	-3.963885368634548	0.13478818642014082	0.9689307096750708	0.09758587829559377	0.8035576530380724
16507	andere gegadigden	65.0	andere	gegadigden	436252.0	ADJ	292.0	N	0.000148996451592199	0.2226027397260274	4.174387269895637	12.985975337015484	5.676753802268282	-8.811588067119848	-1.5023665323726447	0.13478818642014082	0.9689307096750708	0.02559332032490811	0.986159640604438
16509	grote zwendel	65.0	grote	zwendel	282431.0	ADJ	1651.0	N	0.0002301447079109588	0.03937007874015748	4.174387269895637	12.551189551947672	7.409136443920128	-8.376802282052036	-3.2347491740244907	0.13478818642014082	0.9689307096750708	0.06795389572083314	0.8985569723646595
16516	beste tabak	65.0	beste	tabak	229448.0	ADJ	2701.0	N	0.0002832885882640075	0.024065161051462426	4.174387269895637	12.343431703289022	7.901377353792616	-8.169044433393385	-3.7269900838969785	0.13478818642014082	0.9689307096750708	0.09758587829559377	0.840540908472115
16529	grote prater	65.0	grote	prater	282431.0	ADJ	1105.0	N	0.0002301447079109588	0.05882352941176471	4.174387269895637	12.551189551947672	7.007600613951852	-8.376802282052036	-2.8332133440562166	0.13478818642014082	0.9689307096750708	0.06795389572083314	0.9318645913690611
16538	heel karwei	65.0	heel	karwei	540855.0	ADJ	1314.0	N	0.00012018008523541433	0.04946727549467275	4.174387269895637	13.200906499723107	7.180831199044556	-9.026519229827473	-3.0064439291489187	0.13478818642014082	0.9689307096750708	0.016835322412306574	0.9198166719607932
16549	nieuwe editie	65.0	nieuwe	editie	263017.0	ADJ	1835.0	N	0.0002471323146412589	0.035422343324250684	4.174387269895637	12.479973947854175	7.51479976048867	-8.305586677958539	-3.3404124905930335	0.13478818642014082	0.9689307096750708	0.07793710577664836	0.8885964514226075
16563	kleine steentjes	64.0	kleine	steentjes	194165.0	ADJ	518.0	N	0.0003296165632323024	0.12355212355212356	4.1588830833596715	12.176463592026055	6.249975242259482	-8.017580508666384	-2.091092158899812	0.13271452201367712	0.9685319095296252	0.11982120978354585	0.9707310432454508
16574	andere objecten	64.0	andere	objecten	436252.0	ADJ	2958.0	N	0.00014670419849078056	0.021636240703177826	4.1588830833596715	12.985975337015484	7.992268643270745	-8.827092253655813	-3.8333855599110733	0.13271452201367712	0.9685319095296252	0.024980714253301266	0.8233879384671234
16588	andere bemanningsleden	64.0	andere	bemanningsleden	436252.0	ADJ	1575.0	N	0.00014670419849078056	0.040634920634920635	4.1588830833596715	12.985975337015484	7.362010551259734	-8.827092253655813	-3.2031274679000616	0.13271452201367712	0.9685319095296252	0.024980714253301266	0.9018015156327994
16591	slecht gebit	64.0	slecht	gebit	155278.0	ADJ	2114.0	N	0.0004121639897474208	0.03027436140018921	4.1588830833596715	11.95297233780116	7.656337166430182	-7.794089254441488	-3.497454083070511	0.13271452201367712	0.9685319095296252	0.15228933157870853	0.8714888596451422
16619	nieuwe projecten	64.0	nieuwe	projecten	263017.0	ADJ	2595.0	N	0.0002433302790313934	0.02466281310211946	4.1588830833596715	12.479973947854175	7.861341795599989	-8.321090864494504	-3.702458712240317	0.13271452201367712	0.9685319095296252	0.0759177746517221	0.84410309933294
16620	goede referentie	64.0	goede	referentie	279861.0	ADJ	1590.0	N	0.00022868495431660718	0.040251572327044016	4.1588830833596715	12.5420483303185	7.371489295214277	-8.383165246958827	-3.212606211854605	0.13271452201367712	0.9685319095296252	0.06731860053546308	0.9008031946272178
